Observations and Features:,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1 and 10,0.5 and 7.5,0.9 and 5,0.1 and 10,0.5 and 7.5,0.9 and 5,0.1 and 10,0.5 and 7.5,0.9 and 5
k-means,0.653,0.538,0.619,0.496,0.658,0.904,0.49,0.641,0.847
k-means + pca,0.646,0.812,0.93,0.518,0.689,0.781,0.49,0.663,0.805
k-means + tsne,0.402,0.565,0.783,0.378,0.511,0.821,0.358,0.526,0.818
k-means + umap,0.605,0.836,0.972,0.497,0.737,0.951,0.437,0.667,0.936
Birch,0.484,0.729,0.928,0.372,0.647,0.791,0.315,0.566,0.821
Birch + pca,0.584,0.724,0.704,0.475,0.571,0.558,0.406,0.582,0.627
Birch + tsne,0.392,0.618,0.936,0.327,0.507,0.937,0.308,0.464,0.827
Birch + umap,0.61,0.836,0.972,0.479,0.672,0.951,0.407,0.57,0.891
GMM,0.597,0.857,0.992,0.393,0.611,0.907,0.336,0.57,0.846
GMM + pca,0.638,0.644,0.968,0.511,0.684,0.777,0.436,0.647,0.762
GMM + tsne,0.31,0.433,0.677,0.325,0.492,0.851,0.357,0.461,0.837
GMM + umap,0.602,0.836,0.972,0.482,0.747,0.951,0.439,0.672,0.934
PAM,0.408,0.511,0.822,0.272,0.425,0.704,0.308,0.473,0.731
PAM + pca,0.652,0.804,0.612,0.471,0.669,0.782,0.476,0.642,0.815
PAM + tsne,0.375,0.644,0.852,0.37,0.512,0.784,0.359,0.526,0.814
PAM + umap,0.613,0.837,0.972,0.503,0.738,0.951,0.422,0.672,0.856
Spectral Clustering,0.632,0.847,0.975,0.542,0.763,0.962,0.482,0.739,0.935
Spectral Clustering + pca,0.639,0.832,0.97,0.534,0.732,0.912,0.488,0.656,0.821
Spectral Clustering + tsne,0.376,0.584,0.964,0.356,0.537,0.947,0.347,0.563,0.917
Spectral Clustering + umap,0.607,0.832,0.647,0.471,0.749,0.796,0.406,0.666,0.751
