Observations and Features:,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1 and 10,0.5 and 7.5,0.9 and 5,0.1 and 10,0.5 and 7.5,0.9 and 5,0.1 and 10,0.5 and 7.5,0.9 and 5
k-means,0.107,0.125,0.194,0.076,0.118,0.222,0.075,0.101,0.191
k-means + pca,0.331,0.398,0.467,0.166,0.223,0.329,0.123,0.203,0.299
k-means + tsne,0.274,0.283,0.392,0.277,0.302,0.404,0.263,0.302,0.4
k-means + umap,0.451,0.609,0.83,0.321,0.373,0.791,0.174,0.386,0.794
Birch,0.083,0.143,0.239,0.054,0.11,0.195,0.031,0.07,0.173
Birch + pca,0.32,0.378,0.35,0.195,0.266,0.284,0.098,0.188,0.22
Birch + tsne,0.19,0.22,0.39,0.213,0.241,0.406,0.181,0.232,0.375
Birch + umap,0.451,0.609,0.83,0.258,0.491,0.791,0.162,0.445,0.794
GMM,0.098,0.155,0.244,0.043,0.063,0.205,0.023,0.068,0.158
GMM + pca,0.295,0.386,0.465,0.173,0.072,0.31,0.108,0.197,0.292
GMM + tsne,0.135,0.243,0.389,0.11,0.192,0.4,0.089,0.15,0.372
GMM + umap,0.373,0.565,0.822,0.248,0.388,0.787,0.083,0.435,0.794
PAM,0.082,0.11,0.229,0.044,0.069,0.177,0.044,0.073,0.152
PAM + pca,0.33,0.399,0.467,0.161,0.223,0.324,0.132,0.202,0.312
PAM + tsne,0.272,0.275,0.394,0.275,0.281,0.408,0.27,0.299,0.399
PAM + umap,0.452,0.609,0.83,0.326,0.374,0.791,0.273,0.385,0.633
Spectral Clustering,0.105,0.155,0.244,0.079,0.125,0.22,0.068,0.11,0.208
Spectral Clustering + pca,0.296,0.387,0.466,0.182,0.261,0.309,0.121,0.196,0.311
Spectral Clustering + tsne,0.266,0.282,0.392,0.27,0.284,0.409,0.249,0.287,0.377
Spectral Clustering + umap,0.38,0.581,0.83,0.262,0.474,0.075,0.156,0.442,0.259
