Observations and Features:,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1 and 12.5,0.5 and 10,0.9 and 7.5,0.1 and 12.5,0.5 and 10,0.9 and 7.5,0.1 and 12.5,0.5 and 10,0.9 and 7.5
k-means,0.279,0.344,0.411,0.189,0.251,0.326,0.126,0.229,0.332
k-means + pca,0.279,0.337,0.407,0.147,0.238,0.237,0.116,0.16,0.23
k-means + tsne,0.16,0.269,0.313,0.118,0.177,0.223,0.084,0.134,0.26
k-means + umap,0.245,0.325,0.396,0.154,0.264,0.323,0.115,0.178,0.308
Birch,0.151,0.236,0.334,0.068,0.224,0.271,0.068,0.163,0.223
Birch + pca,0.167,0.307,0.392,0.157,0.255,0.231,0.134,0.156,0.221
Birch + tsne,0.091,0.245,0.166,0.082,0.14,0.178,0.075,0.128,0.205
Birch + umap,0.217,0.319,0.399,0.141,0.267,0.27,0.11,0.241,0.286
GMM,0.084,0.262,0.294,0.119,0.23,0.334,0.029,0.159,0.208
GMM + pca,0.187,0.267,0.393,0.148,0.225,0.263,0.087,0.186,0.233
GMM + tsne,0.083,0.246,0.272,0.106,0.141,0.191,0.074,0.13,0.165
GMM + umap,0.119,0.287,0.352,0.163,0.26,0.311,0.08,0.145,0.265
PAM,0.157,0.238,0.353,0.112,0.203,0.278,0.079,0.15,0.325
PAM + pca,0.275,0.339,0.412,0.151,0.24,0.246,0.119,0.155,0.234
PAM + tsne,0.2,0.275,0.346,0.113,0.171,0.246,0.09,0.15,0.282
PAM + umap,0.237,0.316,0.401,0.152,0.292,0.426,0.114,0.194,0.383
Spectral Clustering,0.279,0.317,0.374,0.172,0.229,0.392,0.103,0.203,0.392
Spectral Clustering + pca,0.262,0.333,0.4,0.132,0.22,0.232,0.104,0.147,0.201
Spectral Clustering + tsne,0.197,0.259,0.329,0.084,0.152,0.175,0.076,0.142,0.252
Spectral Clustering + umap,0.235,0.304,0.366,0.12,0.223,0.408,0.106,0.181,0.363
