,ARI,NMI,Silhouette
k-means,0.575,0.654,0.149
k-means + pca,0.389,0.462,0.36
k-means + tsne,0.374,0.493,0.292
k-means + umap,0.622,0.67,0.477
Birch,0.401,0.513,0.1
Birch + pca,0.352,0.47,0.339
Birch + tsne,0.362,0.461,0.21
Birch + umap,0.449,0.588,0.371
GMM,0.49,0.634,0.118
GMM + pca,0.392,0.488,0.342
GMM + tsne,0.297,0.4,0.23
GMM + umap,0.511,0.647,0.437
PAM,0.389,0.534,0.121
PAM + pca,0.328,0.454,0.324
PAM + tsne,0.386,0.506,0.29
PAM + umap,0.613,0.668,0.476
Spectral Clustering,0.61,0.663,0.145
Spectral Clustering + pca,0.325,0.46,0.325
Spectral Clustering + tsne,0.451,0.535,0.277
Spectral Clustering + umap,0.632,0.67,0.476
