,ARI,NMI,Silhouette
k-means,0.575,0.654,0.149
k-means + pca,0.389,0.462,0.36
k-means + tsne,0.522,0.593,0.43
k-means + umap,0.622,0.67,0.477
Birch,0.401,0.513,0.1
Birch + pca,0.352,0.47,0.339
Birch + tsne,0.403,0.534,0.362
Birch + umap,0.449,0.588,0.371
GMM,0.49,0.634,0.118
GMM + pca,0.392,0.488,0.342
GMM + tsne,0.536,0.62,0.427
GMM + umap,0.511,0.647,0.437
PAM,0.389,0.534,0.121
PAM + pca,0.328,0.454,0.324
PAM + tsne,0.399,0.526,0.406
PAM + umap,0.613,0.668,0.476
Spectral Clustering,0.61,0.663,0.145
Spectral Clustering + pca,0.325,0.46,0.325
Spectral Clustering + tsne,0.348,0.499,0.366
Spectral Clustering + umap,0.632,0.67,0.476
