,ARI,NMI,Silhouette
k-means,0.472,0.502,0.14
k-means + pca,0.456,0.49,0.422
k-means + tsne,0.355,0.362,0.276
k-means + umap,0.446,0.484,0.447
Birch,0.433,0.391,0.088
Birch + pca,0.306,0.446,0.37
Birch + tsne,0.279,0.347,0.218
Birch + umap,0.438,0.483,0.447
GMM,0.416,0.432,0.106
GMM + pca,0.345,0.439,0.315
GMM + tsne,0.378,0.321,0.258
GMM + umap,0.375,0.47,0.433
PAM,0.393,0.423,0.13
PAM + pca,0.457,0.491,0.422
PAM + tsne,0.351,0.365,0.272
PAM + umap,0.435,0.483,0.447
Spectral Clustering,0.446,0.492,0.137
Spectral Clustering + pca,0.448,0.492,0.421
Spectral Clustering + tsne,0.314,0.343,0.274
Spectral Clustering + umap,0.407,0.475,0.443
