,ARI,NMI,Silhouette
k-means,0.472,0.502,0.14
k-means + pca,0.456,0.49,0.422
k-means + tsne,0.277,0.301,0.271
k-means + umap,0.446,0.485,0.444
Birch,0.433,0.391,0.088
Birch + pca,0.306,0.446,0.37
Birch + tsne,0.32,0.39,0.208
Birch + umap,0.439,0.482,0.444
GMM,0.416,0.432,0.106
GMM + pca,0.345,0.439,0.315
GMM + tsne,0.326,0.381,0.227
GMM + umap,0.371,0.469,0.425
PAM,0.393,0.423,0.13
PAM + pca,0.457,0.491,0.422
PAM + tsne,0.291,0.31,0.268
PAM + umap,0.438,0.483,0.444
Spectral Clustering,0.446,0.492,0.137
Spectral Clustering + pca,0.448,0.492,0.421
Spectral Clustering + tsne,0.284,0.31,0.268
Spectral Clustering + umap,0.397,0.469,0.437
