,ARI,NMI,Silhouette
k-means,0.239,0.32,0.077
k-means + pca,0.182,0.268,0.223
k-means + tsne,0.177,0.264,0.363
k-means + umap,0.198,0.292,0.29
Birch,0.214,0.228,0.028
Birch + pca,0.169,0.271,0.205
Birch + tsne,0.179,0.256,0.305
Birch + umap,0.237,0.281,0.3
GMM,0.166,0.262,0.037
GMM + pca,0.194,0.277,0.177
GMM + tsne,0.157,0.254,0.317
GMM + umap,0.237,0.297,0.218
PAM,0.177,0.282,0.062
PAM + pca,0.17,0.278,0.223
PAM + tsne,0.18,0.266,0.362
PAM + umap,0.203,0.297,0.291
Spectral Clustering,0.247,0.299,0.07
Spectral Clustering + pca,0.161,0.266,0.211
Spectral Clustering + tsne,0.152,0.251,0.338
Spectral Clustering + umap,0.233,0.313,0.293
