,ARI,NMI,Silhouette
k-means,0.544,0.656,0.139
k-means + pca,0.36,0.492,0.252
k-means + tsne,0.444,0.564,0.325
k-means + umap,0.473,0.614,0.394
Birch,0.447,0.546,0.09
Birch + pca,0.331,0.5,0.243
Birch + tsne,0.419,0.542,0.259
Birch + umap,0.527,0.635,0.421
GMM,0.528,0.601,0.078
GMM + pca,0.39,0.489,0.19
GMM + tsne,0.427,0.555,0.275
GMM + umap,0.47,0.621,0.373
PAM,0.479,0.578,0.116
PAM + pca,0.345,0.509,0.256
PAM + tsne,0.395,0.543,0.295
PAM + umap,0.584,0.669,0.475
Spectral Clustering,0.647,0.694,0.132
Spectral Clustering + pca,0.327,0.47,0.246
Spectral Clustering + tsne,0.581,0.646,0.299
Spectral Clustering + umap,0.473,0.621,0.326
