,ARI,NMI,Silhouette
k-means,0.374,0.366,0.101
k-means + pca,0.367,0.365,0.1
k-means + tsne,0.256,0.251,0.073
k-means + umap,0.316,0.307,0.091
Birch,0.249,0.208,0.048
Birch + pca,0.317,0.341,0.101
Birch + tsne,0.129,0.157,0.039
Birch + umap,0.361,0.324,0.083
GMM,0.106,0.138,0.055
GMM + pca,0.185,0.267,0.095
GMM + tsne,0.188,0.171,0.054
GMM + umap,0.275,0.299,0.09
PAM,0.315,0.293,0.091
PAM + pca,0.366,0.364,0.1
PAM + tsne,0.263,0.261,0.073
PAM + umap,0.32,0.307,0.09
Spectral Clustering,0.378,0.357,0.095
Spectral Clustering + pca,0.364,0.361,0.1
Spectral Clustering + tsne,0.282,0.267,0.072
Spectral Clustering + umap,0.341,0.32,0.089
