,ARI,NMI,Silhouette
k-means,0.28,0.389,0.094
k-means + pca,0.159,0.28,0.325
k-means + tsne,0.214,0.323,0.385
k-means + umap,0.259,0.392,0.33
Birch,0.231,0.323,0.052
Birch + pca,0.194,0.292,0.31
Birch + tsne,0.252,0.333,0.311
Birch + umap,0.238,0.357,0.39
GMM,0.344,0.445,0.039
GMM + pca,0.181,0.302,0.254
GMM + tsne,0.177,0.3,0.33
GMM + umap,0.271,0.377,0.245
PAM,0.217,0.326,0.076
PAM + pca,0.165,0.287,0.317
PAM + tsne,0.215,0.328,0.383
PAM + umap,0.282,0.397,0.333
Spectral Clustering,0.345,0.454,0.093
Spectral Clustering + pca,0.144,0.27,0.321
Spectral Clustering + tsne,0.18,0.319,0.348
Spectral Clustering + umap,0.268,0.398,0.282
