,ARI,NMI,Silhouette
k-means,0.302,0.394,0.106
k-means + pca,0.21,0.32,0.34
k-means + tsne,0.236,0.356,0.377
k-means + umap,0.371,0.442,0.38
Birch,0.25,0.336,0.07
Birch + pca,0.248,0.323,0.312
Birch + tsne,0.233,0.341,0.317
Birch + umap,0.312,0.402,0.497
GMM,0.356,0.441,0.09
GMM + pca,0.286,0.367,0.324
GMM + tsne,0.224,0.341,0.372
GMM + umap,0.39,0.444,0.34
PAM,0.224,0.327,0.086
PAM + pca,0.228,0.337,0.35
PAM + tsne,0.24,0.361,0.375
PAM + umap,0.281,0.397,0.326
Spectral Clustering,0.319,0.412,0.099
Spectral Clustering + pca,0.207,0.318,0.349
Spectral Clustering + tsne,0.187,0.339,0.346
Spectral Clustering + umap,0.3,0.412,0.3
