,ARI,NMI,Silhouette
k-means,0.584,0.614,0.078
k-means + pca,0.568,0.602,0.079
k-means + tsne,0.382,0.453,0.032
k-means + umap,0.53,0.57,0.065
Birch,0.412,0.461,0.043
Birch + pca,0.412,0.495,0.058
Birch + tsne,0.439,0.459,0.031
Birch + umap,0.578,0.569,0.067
GMM,0.666,0.625,0.035
GMM + pca,0.705,0.625,0.05
GMM + tsne,0.262,0.378,0.013
GMM + umap,0.505,0.54,0.038
PAM,0.24,0.316,0.035
PAM + pca,0.552,0.588,0.075
PAM + tsne,0.45,0.491,0.053
PAM + umap,0.55,0.581,0.071
Spectral Clustering,0.536,0.583,0.069
Spectral Clustering + pca,0.587,0.616,0.077
Spectral Clustering + tsne,0.432,0.501,0.053
Spectral Clustering + umap,0.513,0.571,0.064
