,ARI,NMI,Silhouette
k-means,0.844,0.753,0.15
k-means + pca,0.843,0.75,0.15
k-means + tsne,0.442,0.45,0.063
k-means + umap,0.804,0.702,0.144
Birch,0.772,0.659,0.139
Birch + pca,0.665,0.624,0.137
Birch + tsne,0.3,0.33,0.037
Birch + umap,0.643,0.583,0.138
GMM,0.898,0.82,0.145
GMM + pca,0.875,0.792,0.149
GMM + tsne,0.345,0.361,0.059
GMM + umap,0.8,0.704,0.148
PAM,0.305,0.304,0.049
PAM + pca,0.837,0.739,0.149
PAM + tsne,0.482,0.451,0.081
PAM + umap,0.806,0.705,0.146
Spectral Clustering,0.772,0.69,0.151
Spectral Clustering + pca,0.855,0.764,0.149
Spectral Clustering + tsne,0.397,0.41,0.056
Spectral Clustering + umap,0.799,0.705,0.149
