,ARI,NMI,Silhouette
k-means,0.933,0.912,0.256
k-means + pca,0.68,0.648,0.176
k-means + tsne,0.795,0.817,0.202
k-means + umap,0.968,0.954,0.251
Birch,0.941,0.93,0.249
Birch + pca,0.578,0.592,0.153
Birch + tsne,0.953,0.94,0.247
Birch + umap,0.968,0.954,0.251
GMM,0.995,0.99,0.25
GMM + pca,0.689,0.663,0.159
GMM + tsne,0.962,0.947,0.249
GMM + umap,0.971,0.957,0.251
PAM,0.882,0.849,0.243
PAM + pca,0.694,0.659,0.183
PAM + tsne,0.689,0.791,0.119
PAM + umap,0.968,0.954,0.251
Spectral Clustering,0.909,0.915,0.249
Spectral Clustering + pca,0.492,0.612,0.085
Spectral Clustering + tsne,0.922,0.919,0.248
Spectral Clustering + umap,0.263,0.56,0.084
