,ARI,NMI,Silhouette
k-means,0.19,0.27,0.145
k-means + pca,0.15,0.255,0.325
k-means + tsne,0.13,0.227,0.264
k-means + umap,0.187,0.268,0.282
Birch,0.137,0.237,0.084
Birch + pca,0.215,0.264,0.333
Birch + tsne,0.124,0.204,0.207
Birch + umap,0.175,0.269,0.265
GMM,0.171,0.231,0.099
GMM + pca,0.195,0.252,0.269
GMM + tsne,0.157,0.227,0.199
GMM + umap,0.165,0.25,0.229
PAM,0.19,0.268,0.136
PAM + pca,0.162,0.259,0.313
PAM + tsne,0.156,0.243,0.263
PAM + umap,0.187,0.276,0.29
Spectral Clustering,0.184,0.263,0.143
Spectral Clustering + pca,0.153,0.25,0.296
Spectral Clustering + tsne,0.139,0.196,0.081
Spectral Clustering + umap,0.166,0.265,0.274
