,ARI,NMI,Silhouette
k-means,0.263,0.315,0.21
k-means + pca,0.258,0.306,0.37
k-means + tsne,0.187,0.244,0.381
k-means + umap,0.287,0.347,0.365
Birch,-0.03,0.07,0.113
Birch + pca,0.245,0.282,0.369
Birch + tsne,0.144,0.198,0.335
Birch + umap,0.316,0.405,0.327
GMM,0.341,0.456,0.175
GMM + pca,0.175,0.241,0.253
GMM + tsne,0.203,0.265,0.379
GMM + umap,0.357,0.422,0.321
PAM,0.226,0.279,0.203
PAM + pca,0.263,0.313,0.369
PAM + tsne,0.242,0.305,0.392
PAM + umap,0.279,0.34,0.358
Spectral Clustering,0.292,0.355,0.203
Spectral Clustering + pca,0.265,0.313,0.362
Spectral Clustering + tsne,0.165,0.221,0.372
Spectral Clustering + umap,0.312,0.39,0.34
