,ARI,NMI,Silhouette
k-means,0.162,0.174,0.167
k-means + pca,0.162,0.172,0.346
k-means + tsne,0.142,0.161,0.376
k-means + umap,0.168,0.18,0.302
Birch,0.123,0.129,0.123
Birch + pca,0.117,0.14,0.327
Birch + tsne,0.114,0.113,0.318
Birch + umap,0.116,0.146,0.235
GMM,0.171,0.191,0.124
GMM + pca,0.113,0.125,0.29
GMM + tsne,0.15,0.156,0.369
GMM + umap,0.138,0.2,0.182
PAM,0.156,0.169,0.166
PAM + pca,0.162,0.173,0.344
PAM + tsne,0.141,0.16,0.376
PAM + umap,0.163,0.176,0.299
Spectral Clustering,0.171,0.187,0.162
Spectral Clustering + pca,0.154,0.171,0.339
Spectral Clustering + tsne,0.081,0.1,0.01
Spectral Clustering + umap,0.165,0.181,0.291
