Observations and Features:,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1 and 5,0.5 and 7,0.9 and 9,0.1 and 5,0.5 and 7,0.9 and 9,0.1 and 5,0.5 and 7,0.9 and 9
k-means,0.645,0.472,0.351,0.459,0.344,0.261,0.579,0.364,0.212
k-means + pca,0.628,0.456,0.34,0.529,0.278,0.211,0.357,0.269,0.16
k-means + tsne,0.47,0.355,0.216,0.392,0.274,0.172,0.415,0.207,0.154
k-means + umap,0.66,0.446,0.341,0.483,0.338,0.254,0.485,0.349,0.215
Birch,0.606,0.433,0.161,0.391,0.291,0.222,0.454,0.239,0.114
Birch + pca,0.617,0.306,0.332,0.544,0.276,0.218,0.329,0.242,0.168
Birch + tsne,0.464,0.279,0.169,0.297,0.283,0.148,0.388,0.239,0.152
Birch + umap,0.661,0.438,0.338,0.464,0.287,0.289,0.407,0.375,0.172
GMM,0.601,0.416,0.125,0.394,0.415,0.213,0.4,0.267,0.149
GMM + pca,0.428,0.345,0.274,0.475,0.283,0.217,0.413,0.261,0.223
GMM + tsne,0.314,0.378,0.168,0.319,0.195,0.094,0.364,0.178,0.115
GMM + umap,0.666,0.375,0.339,0.493,0.383,0.262,0.479,0.359,0.174
PAM,0.522,0.393,0.305,0.38,0.305,0.205,0.451,0.289,0.178
PAM + pca,0.639,0.457,0.346,0.446,0.261,0.211,0.346,0.233,0.167
PAM + tsne,0.495,0.351,0.234,0.386,0.256,0.169,0.478,0.22,0.173
PAM + umap,0.651,0.435,0.337,0.658,0.335,0.287,0.613,0.32,0.21
Spectral Clustering,0.702,0.446,0.317,0.675,0.449,0.304,0.711,0.444,0.245
Spectral Clustering + pca,0.645,0.448,0.335,0.486,0.273,0.168,0.37,0.215,0.142
Spectral Clustering + tsne,0.529,0.314,0.201,0.425,0.236,0.113,0.386,0.25,0.165
Spectral Clustering + umap,0.684,0.407,0.307,0.669,0.437,0.282,0.696,0.431,0.225
