Observations and Features:,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1,0.5,0.9,0.1,0.5,0.9,0.1,0.5,0.9
k-means,0.512,0.472,0.418,0.363,0.344,0.343,0.38,0.364,0.324
k-means + pca,0.52,0.456,0.415,0.343,0.278,0.261,0.257,0.269,0.24
k-means + tsne,0.342,0.277,0.282,0.199,0.259,0.246,0.238,0.246,0.217
k-means + umap,0.488,0.446,0.399,0.453,0.342,0.434,0.408,0.307,0.293
Birch,0.459,0.433,0.405,0.336,0.291,0.291,0.202,0.239,0.232
Birch + pca,0.372,0.306,0.399,0.308,0.276,0.267,0.232,0.242,0.192
Birch + tsne,0.29,0.32,0.293,0.183,0.237,0.253,0.213,0.214,0.257
Birch + umap,0.49,0.439,0.356,0.393,0.289,0.27,0.38,0.388,0.303
GMM,0.38,0.416,0.421,0.36,0.415,0.318,0.261,0.267,0.203
GMM + pca,0.519,0.345,0.436,0.26,0.283,0.237,0.22,0.261,0.203
GMM + tsne,0.079,0.326,0.214,0.161,0.187,0.224,0.189,0.138,0.221
GMM + umap,0.456,0.371,0.343,0.302,0.305,0.39,0.364,0.259,0.242
PAM,0.463,0.393,0.343,0.29,0.305,0.285,0.261,0.289,0.243
PAM + pca,0.522,0.457,0.414,0.353,0.261,0.26,0.258,0.233,0.231
PAM + tsne,0.252,0.291,0.28,0.217,0.263,0.268,0.249,0.265,0.255
PAM + umap,0.496,0.438,0.403,0.463,0.461,0.437,0.406,0.324,0.3
Spectral Clustering,0.552,0.446,0.39,0.492,0.449,0.415,0.492,0.444,0.406
Spectral Clustering + pca,0.505,0.448,0.419,0.333,0.273,0.216,0.25,0.215,0.191
Spectral Clustering + tsne,0.355,0.284,0.312,0.202,0.171,0.221,0.273,0.272,0.212
Spectral Clustering + umap,0.494,0.397,0.381,0.434,0.438,0.431,0.471,0.442,0.385
