Observations and Features:,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,5,7,9,5,7,9,5,7,9
k-means,0.418,0.362,0.3,0.262,0.302,0.251,0.337,0.28,0.19
k-means + pca,0.412,0.356,0.298,0.244,0.21,0.183,0.205,0.159,0.131
k-means + tsne,0.425,0.329,0.255,0.305,0.236,0.187,0.355,0.214,0.141
k-means + umap,0.432,0.373,0.287,0.494,0.371,0.278,0.432,0.259,0.185
Birch,0.07,0.298,0.258,0.267,0.25,0.189,0.339,0.231,0.149
Birch + pca,0.391,0.345,0.238,0.299,0.248,0.2,0.202,0.194,0.21
Birch + tsne,0.411,0.179,0.262,0.287,0.233,0.235,0.366,0.252,0.146
Birch + umap,0.417,0.373,0.285,0.357,0.312,0.254,0.386,0.238,0.219
GMM,0.543,0.424,0.275,0.334,0.356,0.289,0.469,0.344,0.272
GMM + pca,0.397,0.208,0.307,0.248,0.286,0.176,0.208,0.181,0.154
GMM + tsne,0.439,0.358,0.252,0.299,0.224,0.219,0.286,0.177,0.141
GMM + umap,0.416,0.358,0.267,0.532,0.39,0.258,0.448,0.271,0.165
PAM,0.413,0.314,0.217,0.288,0.224,0.165,0.324,0.217,0.157
PAM + pca,0.418,0.365,0.299,0.262,0.228,0.187,0.202,0.165,0.138
PAM + tsne,0.427,0.331,0.256,0.308,0.24,0.186,0.366,0.215,0.155
PAM + umap,0.432,0.374,0.286,0.365,0.281,0.227,0.429,0.282,0.174
Spectral Clustering,0.425,0.362,0.295,0.371,0.319,0.265,0.427,0.345,0.175
Spectral Clustering + pca,0.423,0.364,0.301,0.254,0.207,0.177,0.185,0.144,0.125
Spectral Clustering + tsne,0.44,0.335,0.257,0.347,0.187,0.182,0.322,0.18,0.121
Spectral Clustering + umap,0.427,0.358,0.268,0.365,0.3,0.24,0.543,0.268,0.154
