Observations and Features:,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1 and 20,0.5 and 15,0.9 and 10,0.1 and 20,0.5 and 15,0.9 and 10,0.1 and 20,0.5 and 15,0.9 and 10
k-means,0.363,0.185,0.112,0.231,0.12,0.057,0.203,0.073,0.041
k-means + pca,0.36,0.18,0.105,0.228,0.121,0.066,0.158,0.079,0.049
k-means + tsne,0.205,0.146,0.054,0.152,0.09,0.048,0.132,0.064,0.038
k-means + umap,0.328,0.151,0.078,0.244,0.112,0.059,0.192,0.073,0.046
Birch,0.203,0.06,0.064,0.137,0.04,0.044,0.126,0.033,0.027
Birch + pca,0.316,0.128,0.069,0.246,0.097,0.047,0.189,0.062,0.027
Birch + tsne,0.192,0.064,0.035,0.083,0.072,0.039,0.132,0.054,0.041
Birch + umap,0.31,0.121,0.062,0.26,0.124,0.088,0.214,0.088,0.045
GMM,0.236,-0.0,0.03,0.161,-0.001,0.009,0.146,0.014,0.039
GMM + pca,0.229,0.029,0.081,0.158,0.111,0.067,0.15,0.094,0.009
GMM + tsne,0.085,0.075,0.072,0.132,0.067,0.042,0.111,0.058,0.031
GMM + umap,0.328,0.079,-0.011,0.208,0.102,0.046,0.197,0.077,0.036
PAM,0.264,0.07,0.02,0.179,0.071,0.041,0.142,0.07,0.041
PAM + pca,0.351,0.171,0.101,0.218,0.119,0.063,0.158,0.082,0.044
PAM + tsne,0.182,0.148,0.058,0.141,0.092,0.048,0.144,0.063,0.041
PAM + umap,0.329,0.159,0.079,0.242,0.115,0.049,0.146,0.07,0.048
Spectral Clustering,0.352,0.179,0.089,0.228,0.107,0.056,0.199,0.057,0.03
Spectral Clustering + pca,0.353,0.177,0.105,0.184,0.109,0.052,0.154,0.081,0.052
Spectral Clustering + tsne,0.243,0.14,0.062,0.122,0.091,0.054,0.11,0.061,0.037
Spectral Clustering + umap,0.343,0.148,0.074,0.22,0.084,0.056,0.179,0.081,0.041
