Observations and Features:,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1 and 5,0.5 and 7,0.9 and 9,0.1 and 5,0.5 and 7,0.9 and 9,0.1 and 5,0.5 and 7,0.9 and 9
k-means,0.432,0.299,0.198,0.312,0.209,0.144,0.302,0.186,0.135
k-means + pca,0.42,0.272,0.194,0.308,0.208,0.127,0.231,0.145,0.115
k-means + tsne,0.403,0.292,0.163,0.315,0.189,0.12,0.245,0.156,0.104
k-means + umap,0.476,0.301,0.195,0.341,0.222,0.144,0.294,0.202,0.134
Birch,0.33,0.287,0.119,0.286,0.132,0.1,0.287,0.169,0.095
Birch + pca,0.317,0.255,0.168,0.293,0.186,0.127,0.273,0.204,0.138
Birch + tsne,0.414,0.146,0.14,0.341,0.143,0.048,0.19,0.123,0.087
Birch + umap,0.47,0.269,0.211,0.346,0.21,0.118,0.348,0.215,0.131
GMM,0.269,0.264,0.179,0.332,0.187,0.167,0.219,0.082,0.12
GMM + pca,0.205,0.214,0.22,0.291,0.148,0.121,0.24,0.207,0.098
GMM + tsne,0.236,0.286,0.118,0.174,0.162,0.109,0.229,0.132,0.099
GMM + umap,0.417,0.348,0.139,0.33,0.125,0.131,0.259,0.155,0.119
PAM,0.443,0.349,0.196,0.308,0.2,0.109,0.278,0.188,0.121
PAM + pca,0.429,0.341,0.206,0.309,0.204,0.127,0.24,0.153,0.119
PAM + tsne,0.385,0.215,0.166,0.31,0.191,0.119,0.247,0.164,0.103
PAM + umap,0.481,0.287,0.195,0.346,0.229,0.147,0.345,0.209,0.134
Spectral Clustering,0.496,0.31,0.195,0.331,0.204,0.143,0.292,0.194,0.122
Spectral Clustering + pca,0.433,0.293,0.198,0.313,0.196,0.117,0.22,0.142,0.11
Spectral Clustering + tsne,0.387,0.088,0.118,0.231,0.143,0.12,0.226,0.112,0.117
Spectral Clustering + umap,0.481,0.337,0.191,0.33,0.231,0.131,0.29,0.198,0.132
