Observations and Features:,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1 and 20,0.5 and 15,0.9 and 10,0.1 and 20,0.5 and 15,0.9 and 10,0.1 and 20,0.5 and 15,0.9 and 10
k-means,0.058,0.089,0.17,0.028,0.041,0.132,0.027,0.038,0.102
k-means + pca,0.056,0.087,0.165,0.038,0.063,0.102,0.031,0.045,0.098
k-means + tsne,0.026,0.069,0.14,0.029,0.05,0.088,0.027,0.039,0.079
k-means + umap,0.045,0.082,0.167,0.028,0.061,0.127,0.03,0.052,0.1
Birch,0.031,0.064,0.147,0.024,0.04,0.074,0.024,0.029,0.059
Birch + pca,0.049,0.055,0.175,0.022,0.064,0.118,0.015,0.048,0.106
Birch + tsne,0.059,0.037,0.168,0.026,0.032,0.069,0.027,0.046,0.071
Birch + umap,0.024,0.045,0.152,0.034,0.083,0.145,0.037,0.051,0.136
GMM,-0.002,0.01,0.045,0.0,0.014,0.044,0.057,0.043,0.097
GMM + pca,-0.026,0.006,0.151,0.021,0.056,0.077,0.022,0.047,0.084
GMM + tsne,0.071,0.031,0.052,0.037,0.033,0.074,0.03,0.042,0.07
GMM + umap,-0.008,0.026,0.153,0.043,0.052,0.077,0.02,0.027,0.095
PAM,0.03,0.069,0.165,0.034,0.055,0.122,0.026,0.039,0.105
PAM + pca,0.054,0.097,0.177,0.034,0.06,0.112,0.029,0.047,0.089
PAM + tsne,0.033,0.051,0.125,0.025,0.049,0.097,0.025,0.044,0.078
PAM + umap,0.026,0.085,0.168,0.029,0.066,0.126,0.033,0.047,0.095
Spectral Clustering,0.057,0.091,0.174,0.029,0.054,0.12,0.022,0.048,0.099
Spectral Clustering + pca,0.058,0.091,0.17,0.032,0.065,0.103,0.028,0.048,0.099
Spectral Clustering + tsne,0.038,0.007,0.086,0.032,0.045,0.111,0.018,0.035,0.089
Spectral Clustering + umap,0.044,0.128,0.171,0.027,0.062,0.119,0.036,0.049,0.103
