Observations and Features:,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1,0.5,0.9,0.1,0.5,0.9,0.1,0.5,0.9
k-means,0.89,0.897,0.414,0.57,0.795,0.718,0.814,0.626,0.605
k-means + pca,0.882,0.413,0.876,0.566,0.551,0.656,0.606,0.587,0.551
k-means + tsne,0.376,0.692,0.632,0.564,0.581,0.561,0.428,0.496,0.466
k-means + umap,0.901,0.892,0.906,0.577,0.837,0.571,0.759,0.591,0.611
Birch,0.819,0.843,0.835,0.684,0.52,0.533,0.74,0.537,0.534
Birch + pca,0.852,0.883,0.895,0.808,0.53,0.513,0.72,0.543,0.492
Birch + tsne,0.76,0.483,0.364,0.593,0.617,0.749,0.417,0.49,0.44
Birch + umap,0.901,0.892,0.906,0.788,0.662,0.674,0.594,0.699,0.6
GMM,0.914,0.928,0.448,0.75,0.679,0.835,0.515,0.504,0.619
GMM + pca,0.9,0.901,0.914,0.704,0.48,0.787,0.52,0.605,0.551
GMM + tsne,0.429,0.57,0.472,0.474,0.5,0.522,0.428,0.411,0.463
GMM + umap,0.895,0.899,0.918,0.603,0.835,0.572,0.7,0.629,0.571
PAM,0.563,0.427,0.708,0.485,0.473,0.458,0.418,0.421,0.358
PAM + pca,0.884,0.889,0.879,0.81,0.533,0.545,0.606,0.591,0.549
PAM + tsne,0.375,0.653,0.724,0.557,0.575,0.63,0.471,0.509,0.495
PAM + umap,0.9,0.894,0.905,0.835,0.559,0.848,0.609,0.613,0.621
Spectral Clustering,0.909,0.915,0.907,0.846,0.853,0.872,0.827,0.825,0.628
Spectral Clustering + pca,0.896,0.909,0.906,0.835,0.806,0.563,0.618,0.593,0.564
Spectral Clustering + tsne,0.354,0.755,0.713,0.673,0.749,0.75,0.456,0.57,0.773
Spectral Clustering + umap,0.89,0.898,0.91,0.837,0.836,0.854,0.813,0.623,0.582
