Observations and Features:,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1 and 20,0.5 and 15,0.9 and 10,0.1 and 20,0.5 and 15,0.9 and 10,0.1 and 20,0.5 and 15,0.9 and 10
k-means,0.723,0.443,0.268,0.588,0.254,0.123,0.42,0.206,0.088
k-means + pca,0.708,0.425,0.169,0.567,0.214,0.14,0.415,0.2,0.094
k-means + tsne,0.384,0.288,0.145,0.334,0.161,0.09,0.273,0.121,0.077
k-means + umap,0.669,0.39,0.226,0.464,0.193,0.142,0.406,0.147,0.089
Birch,0.592,0.295,0.104,0.413,0.176,0.035,0.365,0.105,0.07
Birch + pca,0.599,0.391,0.127,0.434,0.144,0.026,0.366,0.149,0.032
Birch + tsne,0.309,0.154,0.135,0.291,0.209,0.085,0.226,0.129,0.045
Birch + umap,0.662,0.36,0.232,0.497,0.277,0.159,0.487,0.249,0.101
GMM,0.441,0.355,-0.005,0.318,0.06,0.044,0.267,0.056,0.028
GMM + pca,0.341,0.447,0.027,0.541,0.114,0.006,0.312,0.182,0.027
GMM + tsne,0.274,0.127,0.054,0.185,0.094,0.077,0.316,0.102,0.058
GMM + umap,0.474,0.214,0.198,0.431,0.154,0.16,0.368,0.134,0.08
PAM,0.318,0.215,0.08,0.272,0.112,0.04,0.228,0.115,0.052
PAM + pca,0.715,0.296,0.188,0.398,0.211,0.113,0.413,0.211,0.087
PAM + tsne,0.462,0.303,0.144,0.374,0.176,0.072,0.276,0.116,0.069
PAM + umap,0.677,0.212,0.131,0.533,0.191,0.122,0.362,0.168,0.078
Spectral Clustering,0.723,0.415,0.225,0.612,0.197,0.098,0.515,0.179,0.069
Spectral Clustering + pca,0.734,0.42,0.246,0.615,0.24,0.128,0.404,0.148,0.085
Spectral Clustering + tsne,0.399,0.285,0.141,0.311,0.133,0.078,0.266,0.115,0.068
Spectral Clustering + umap,0.648,0.378,0.216,0.502,0.184,0.106,0.283,0.134,0.077
