Observations and Features:,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1,0.5,0.9,0.1,0.5,0.9,0.1,0.5,0.9
k-means,0.723,0.707,0.675,0.588,0.426,0.43,0.42,0.423,0.43
k-means + pca,0.708,0.716,0.671,0.567,0.526,0.421,0.415,0.419,0.407
k-means + tsne,0.384,0.399,0.481,0.334,0.343,0.312,0.273,0.263,0.276
k-means + umap,0.669,0.709,0.643,0.464,0.404,0.402,0.406,0.317,0.346
Birch,0.592,0.581,0.552,0.413,0.3,0.301,0.365,0.306,0.318
Birch + pca,0.599,0.665,0.427,0.434,0.313,0.343,0.366,0.304,0.326
Birch + tsne,0.309,0.302,0.311,0.291,0.293,0.265,0.226,0.28,0.285
Birch + umap,0.662,0.558,0.646,0.497,0.498,0.499,0.487,0.441,0.436
GMM,0.441,0.347,0.45,0.318,0.319,0.427,0.267,0.323,0.246
GMM + pca,0.341,0.62,0.565,0.541,0.438,0.326,0.312,0.325,0.298
GMM + tsne,0.274,0.277,0.368,0.185,0.218,0.378,0.316,0.185,0.201
GMM + umap,0.474,0.423,0.6,0.431,0.396,0.415,0.368,0.295,0.516
PAM,0.318,0.375,0.437,0.272,0.219,0.183,0.228,0.198,0.159
PAM + pca,0.715,0.731,0.352,0.398,0.387,0.409,0.413,0.382,0.392
PAM + tsne,0.462,0.323,0.317,0.374,0.325,0.31,0.276,0.256,0.276
PAM + umap,0.677,0.711,0.638,0.533,0.549,0.393,0.362,0.3,0.335
Spectral Clustering,0.723,0.736,0.69,0.612,0.538,0.414,0.515,0.547,0.396
Spectral Clustering + pca,0.734,0.721,0.697,0.615,0.541,0.424,0.404,0.389,0.374
Spectral Clustering + tsne,0.399,0.347,0.351,0.311,0.263,0.274,0.266,0.259,0.252
Spectral Clustering + umap,0.648,0.689,0.619,0.502,0.523,0.395,0.283,0.271,0.358
