Observations and Features:,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1 and 20,0.5 and 15,0.9 and 10,0.1 and 20,0.5 and 15,0.9 and 10,0.1 and 20,0.5 and 15,0.9 and 10
k-means,0.265,0.443,0.675,0.147,0.254,0.43,0.099,0.206,0.43
k-means + pca,0.264,0.425,0.671,0.112,0.214,0.421,0.094,0.2,0.407
k-means + tsne,0.185,0.288,0.481,0.073,0.161,0.312,0.071,0.121,0.276
k-means + umap,0.241,0.39,0.643,0.099,0.193,0.402,0.087,0.147,0.346
Birch,0.09,0.295,0.552,0.059,0.176,0.301,0.064,0.105,0.318
Birch + pca,-0.004,0.391,0.427,0.038,0.144,0.343,0.039,0.149,0.326
Birch + tsne,0.041,0.154,0.311,0.054,0.209,0.265,0.041,0.129,0.285
Birch + umap,0.211,0.36,0.646,0.114,0.277,0.499,0.12,0.249,0.436
GMM,-0.008,0.355,0.45,0.058,0.06,0.427,0.058,0.056,0.246
GMM + pca,0.043,0.447,0.565,0.102,0.114,0.326,0.102,0.182,0.298
GMM + tsne,0.05,0.127,0.368,0.049,0.094,0.378,0.096,0.102,0.201
GMM + umap,0.062,0.214,0.6,0.1,0.154,0.415,0.065,0.134,0.516
PAM,0.061,0.215,0.437,0.047,0.112,0.183,0.05,0.115,0.159
PAM + pca,0.183,0.296,0.352,0.119,0.211,0.409,0.082,0.211,0.392
PAM + tsne,0.155,0.303,0.317,0.086,0.176,0.31,0.078,0.116,0.276
PAM + umap,0.139,0.212,0.638,0.107,0.191,0.393,0.081,0.168,0.335
Spectral Clustering,0.246,0.415,0.69,0.092,0.197,0.414,0.068,0.179,0.396
Spectral Clustering + pca,0.212,0.42,0.697,0.116,0.24,0.424,0.112,0.148,0.374
Spectral Clustering + tsne,0.163,0.285,0.351,0.082,0.133,0.274,0.073,0.115,0.252
Spectral Clustering + umap,0.21,0.378,0.619,0.098,0.184,0.395,0.078,0.134,0.358
