Observations and Features:,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1 and 5,0.5 and 7,0.9 and 9,0.1 and 5,0.5 and 7,0.9 and 9,0.1 and 5,0.5 and 7,0.9 and 9
k-means,0.969,0.897,0.738,0.645,0.795,0.495,0.721,0.626,0.493
k-means + pca,0.962,0.413,0.367,0.935,0.551,0.469,0.721,0.587,0.448
k-means + tsne,0.772,0.649,0.518,0.542,0.535,0.378,0.64,0.543,0.313
k-means + umap,0.973,0.899,0.732,0.947,0.564,0.47,0.951,0.615,0.432
Birch,0.946,0.843,0.657,0.908,0.52,0.367,0.916,0.537,0.416
Birch + pca,0.967,0.883,0.357,0.753,0.53,0.508,0.764,0.543,0.332
Birch + tsne,0.882,0.748,0.445,0.909,0.584,0.336,0.693,0.435,0.262
Birch + umap,0.973,0.899,0.735,0.858,0.666,0.412,0.852,0.696,0.456
GMM,0.986,0.928,0.556,0.658,0.679,0.371,0.893,0.504,0.383
GMM + pca,0.973,0.901,0.617,0.938,0.48,0.482,0.641,0.605,0.495
GMM + tsne,0.728,0.625,0.472,0.624,0.401,0.336,0.629,0.69,0.379
GMM + umap,0.973,0.898,0.369,0.948,0.668,0.516,0.951,0.666,0.462
PAM,0.806,0.427,0.507,0.866,0.473,0.318,0.689,0.421,0.201
PAM + pca,0.962,0.889,0.371,0.936,0.533,0.425,0.717,0.591,0.446
PAM + tsne,0.813,0.586,0.534,0.539,0.552,0.369,0.655,0.452,0.307
PAM + umap,0.973,0.897,0.736,0.947,0.836,0.444,0.728,0.615,0.433
Spectral Clustering,0.974,0.915,0.773,0.954,0.853,0.477,0.955,0.825,0.472
Spectral Clustering + pca,0.97,0.909,0.768,0.949,0.806,0.475,0.727,0.593,0.431
Spectral Clustering + tsne,0.945,0.668,0.483,0.933,0.651,0.283,0.93,0.671,0.294
Spectral Clustering + umap,0.973,0.899,0.735,0.584,0.842,0.453,0.57,0.621,0.441
