Observations and Features:,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1 and 5,0.5 and 7,0.9 and 9,0.1 and 5,0.5 and 7,0.9 and 9,0.1 and 5,0.5 and 7,0.9 and 9
k-means,0.203,0.172,0.159,0.181,0.156,0.139,0.169,0.149,0.141
k-means + pca,0.405,0.239,0.239,0.263,0.242,0.311,0.324,0.324,0.221
k-means + tsne,0.301,0.269,0.263,0.299,0.282,0.268,0.289,0.281,0.267
k-means + umap,0.397,0.336,0.307,0.351,0.311,0.307,0.323,0.301,0.279
Birch,0.175,0.125,0.107,0.128,0.092,0.077,0.122,0.091,0.051
Birch + pca,0.377,0.227,0.178,0.235,0.209,0.331,0.367,0.348,0.222
Birch + tsne,0.262,0.23,0.198,0.239,0.198,0.19,0.22,0.207,0.178
Birch + umap,0.349,0.308,0.273,0.318,0.274,0.264,0.328,0.317,0.261
GMM,0.161,0.135,0.117,0.133,0.104,0.103,0.084,0.064,0.074
GMM + pca,0.263,0.183,0.219,0.21,0.181,0.291,0.276,0.265,0.158
GMM + tsne,0.258,0.263,0.216,0.225,0.22,0.251,0.241,0.209,0.232
GMM + umap,0.369,0.312,0.217,0.327,0.242,0.26,0.278,0.222,0.221
PAM,0.207,0.173,0.16,0.173,0.137,0.128,0.157,0.13,0.131
PAM + pca,0.404,0.248,0.239,0.263,0.236,0.312,0.321,0.309,0.213
PAM + tsne,0.299,0.266,0.259,0.296,0.281,0.268,0.289,0.282,0.267
PAM + umap,0.397,0.336,0.307,0.349,0.307,0.306,0.32,0.301,0.269
Spectral Clustering,0.194,0.169,0.157,0.174,0.153,0.142,0.162,0.142,0.132
Spectral Clustering + pca,0.403,0.252,0.238,0.249,0.223,0.311,0.312,0.295,0.205
Spectral Clustering + tsne,-0.058,0.109,0.229,0.21,0.054,0.249,0.159,0.218,0.192
Spectral Clustering + umap,0.393,0.329,0.301,0.339,0.302,0.303,0.311,0.275,0.264
