Observations and Features:,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,5,7,9,5,7,9,5,7,9
k-means,0.202,0.172,0.155,0.183,0.156,0.145,0.162,0.149,0.138
k-means + pca,0.28,0.239,0.238,0.266,0.242,0.233,0.325,0.324,0.323
k-means + tsne,0.285,0.241,0.266,0.291,0.28,0.276,0.284,0.282,0.265
k-means + umap,0.393,0.337,0.304,0.346,0.309,0.296,0.33,0.299,0.282
Birch,0.157,0.125,0.093,0.126,0.092,0.087,0.14,0.091,0.077
Birch + pca,0.23,0.227,0.212,0.238,0.209,0.217,0.372,0.348,0.326
Birch + tsne,0.249,0.207,0.205,0.225,0.206,0.196,0.218,0.212,0.211
Birch + umap,0.358,0.311,0.256,0.317,0.264,0.234,0.328,0.3,0.232
GMM,0.193,0.135,0.124,0.111,0.104,0.119,0.089,0.064,0.092
GMM + pca,0.217,0.183,0.186,0.182,0.181,0.174,0.276,0.265,0.284
GMM + tsne,0.249,0.224,0.236,0.247,0.223,0.21,0.218,0.205,0.224
GMM + umap,0.371,0.297,0.24,0.283,0.266,0.27,0.277,0.233,0.231
PAM,0.196,0.173,0.156,0.159,0.137,0.133,0.157,0.13,0.129
PAM + pca,0.278,0.248,0.237,0.26,0.236,0.217,0.317,0.309,0.315
PAM + tsne,0.277,0.267,0.266,0.29,0.281,0.275,0.274,0.282,0.265
PAM + umap,0.392,0.335,0.304,0.345,0.307,0.285,0.322,0.303,0.268
Spectral Clustering,0.196,0.169,0.152,0.175,0.153,0.142,0.165,0.142,0.133
Spectral Clustering + pca,0.277,0.252,0.237,0.254,0.223,0.16,0.303,0.295,0.287
Spectral Clustering + tsne,-0.121,0.115,0.219,0.266,0.248,0.172,0.203,0.23,0.218
Spectral Clustering + umap,0.387,0.332,0.296,0.331,0.299,0.285,0.315,0.279,0.271
