Observations and Features:,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1 and 20,0.5 and 15,0.9 and 10,0.1 and 20,0.5 and 15,0.9 and 10,0.1 and 20,0.5 and 15,0.9 and 10
k-means,0.128,0.134,0.153,0.129,0.131,0.14,0.128,0.127,0.134
k-means + pca,0.332,0.22,0.234,0.215,0.214,0.313,0.316,0.32,0.219
k-means + tsne,0.254,0.247,0.252,0.271,0.272,0.265,0.272,0.269,0.265
k-means + umap,0.266,0.275,0.288,0.274,0.274,0.293,0.274,0.279,0.269
Birch,0.07,0.054,0.107,0.054,0.073,0.071,0.061,0.053,0.074
Birch + pca,0.327,0.18,0.206,0.194,0.22,0.336,0.292,0.324,0.217
Birch + tsne,0.184,0.21,0.212,0.192,0.196,0.215,0.204,0.203,0.198
Birch + umap,0.218,0.202,0.25,0.221,0.215,0.247,0.251,0.217,0.252
GMM,0.103,0.101,0.108,0.089,0.091,0.09,0.066,0.088,0.081
GMM + pca,0.198,0.165,0.2,0.188,0.149,0.282,0.278,0.293,0.132
GMM + tsne,0.197,0.2,0.23,0.213,0.222,0.225,0.213,0.21,0.239
GMM + umap,0.188,0.218,0.26,0.243,0.256,0.212,0.234,0.227,0.218
PAM,0.123,0.129,0.15,0.126,0.128,0.132,0.124,0.124,0.124
PAM + pca,0.331,0.219,0.233,0.212,0.217,0.31,0.277,0.284,0.212
PAM + tsne,0.247,0.255,0.255,0.267,0.267,0.265,0.261,0.264,0.271
PAM + umap,0.252,0.273,0.286,0.272,0.26,0.291,0.273,0.266,0.276
Spectral Clustering,0.125,0.131,0.151,0.126,0.13,0.139,0.123,0.124,0.129
Spectral Clustering + pca,0.331,0.219,0.233,0.142,0.143,0.31,0.29,0.288,0.193
Spectral Clustering + tsne,0.219,0.226,0.235,0.137,0.165,0.174,0.183,0.209,0.112
Spectral Clustering + umap,0.259,0.118,0.283,0.249,0.183,0.278,0.256,0.272,0.263
