Observations and Features:,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1 and 5,0.5 and 7,0.9 and 9,0.1 and 5,0.5 and 7,0.9 and 9,0.1 and 5,0.5 and 7,0.9 and 9
k-means,0.172,0.14,0.119,0.131,0.095,0.084,0.134,0.093,0.074
k-means + pca,0.469,0.422,0.389,0.295,0.326,0.315,0.254,0.233,0.223
k-means + tsne,0.289,0.276,0.267,0.275,0.284,0.274,0.277,0.254,0.257
k-means + umap,0.522,0.447,0.389,0.352,0.3,0.284,0.4,0.319,0.296
Birch,0.137,0.088,0.068,0.092,0.051,0.033,0.098,0.041,0.014
Birch + pca,0.468,0.37,0.388,0.248,0.369,0.325,0.221,0.226,0.182
Birch + tsne,0.262,0.218,0.207,0.232,0.215,0.214,0.226,0.212,0.186
Birch + umap,0.522,0.447,0.389,0.36,0.395,0.414,0.44,0.332,0.33
GMM,0.164,0.106,0.065,0.106,0.062,0.04,0.098,0.037,0.034
GMM + pca,0.423,0.315,0.308,0.211,0.309,0.295,0.201,0.181,0.161
GMM + tsne,0.255,0.258,0.247,0.231,0.218,0.195,0.252,0.184,0.212
GMM + umap,0.521,0.433,0.36,0.336,0.24,0.252,0.396,0.288,0.229
PAM,0.161,0.13,0.116,0.088,0.084,0.074,0.106,0.08,0.062
PAM + pca,0.47,0.422,0.389,0.263,0.319,0.31,0.248,0.228,0.214
PAM + tsne,0.286,0.272,0.261,0.27,0.269,0.272,0.281,0.256,0.269
PAM + umap,0.521,0.447,0.388,0.452,0.301,0.314,0.465,0.316,0.293
Spectral Clustering,0.167,0.137,0.115,0.132,0.106,0.089,0.124,0.093,0.073
Spectral Clustering + pca,0.469,0.421,0.388,0.287,0.324,0.303,0.25,0.216,0.219
Spectral Clustering + tsne,0.28,0.274,0.264,0.266,0.269,0.245,0.264,0.247,0.256
Spectral Clustering + umap,0.522,0.443,0.375,0.449,0.381,0.31,0.461,0.36,0.281
