Observations and Features:,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1 and 20,0.5 and 15,0.9 and 10,0.1 and 20,0.5 and 15,0.9 and 10,0.1 and 20,0.5 and 15,0.9 and 10
k-means,0.097,0.078,0.071,0.08,0.068,0.064,0.073,0.064,0.064
k-means + pca,0.37,0.237,0.228,0.235,0.218,0.215,0.224,0.217,0.212
k-means + tsne,0.257,0.249,0.243,0.264,0.258,0.241,0.254,0.251,0.256
k-means + umap,0.346,0.29,0.278,0.3,0.26,0.256,0.282,0.276,0.274
Birch,0.059,0.035,0.025,0.021,0.015,0.007,0.01,0.011,0.007
Birch + pca,0.366,0.202,0.201,0.192,0.186,0.187,0.178,0.196,0.195
Birch + tsne,0.219,0.185,0.178,0.18,0.186,0.174,0.172,0.161,0.19
Birch + umap,0.344,0.261,0.259,0.338,0.288,0.228,0.344,0.249,0.258
GMM,0.07,0.047,0.054,0.037,0.033,0.042,0.023,0.025,0.019
GMM + pca,0.344,0.177,0.186,0.182,0.168,0.177,0.188,0.174,0.144
GMM + tsne,0.199,0.229,0.213,0.217,0.187,0.2,0.229,0.202,0.216
GMM + umap,0.338,0.227,0.196,0.266,0.244,0.236,0.23,0.246,0.235
PAM,0.088,0.062,0.057,0.062,0.058,0.057,0.06,0.054,0.057
PAM + pca,0.37,0.236,0.227,0.228,0.211,0.211,0.222,0.213,0.211
PAM + tsne,0.256,0.248,0.242,0.263,0.255,0.243,0.258,0.248,0.247
PAM + umap,0.345,0.289,0.275,0.3,0.272,0.251,0.273,0.273,0.266
Spectral Clustering,0.092,0.073,0.065,0.072,0.061,0.057,0.066,0.056,0.055
Spectral Clustering + pca,0.37,0.236,0.223,0.22,0.183,0.182,0.212,0.187,0.18
Spectral Clustering + tsne,0.248,0.244,0.242,0.254,0.243,0.242,0.238,0.24,0.244
Spectral Clustering + umap,0.342,0.286,0.275,0.257,0.258,0.255,0.234,0.261,0.261
