Observations and Features:,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,5,7,9,5,7,9,5,7,9
k-means,0.186,0.14,0.112,0.149,0.095,0.083,0.139,0.093,0.077
k-means + pca,0.472,0.422,0.386,0.36,0.326,0.235,0.252,0.233,0.223
k-means + tsne,0.332,0.271,0.268,0.292,0.288,0.272,0.325,0.266,0.26
k-means + umap,0.542,0.444,0.385,0.477,0.305,0.331,0.394,0.316,0.29
Birch,0.156,0.088,0.069,0.1,0.051,0.038,0.09,0.041,0.028
Birch + pca,0.431,0.37,0.358,0.339,0.369,0.195,0.243,0.226,0.205
Birch + tsne,0.296,0.208,0.217,0.21,0.196,0.194,0.259,0.202,0.184
Birch + umap,0.542,0.444,0.386,0.371,0.395,0.326,0.421,0.345,0.3
GMM,0.141,0.106,0.093,0.118,0.062,0.046,0.078,0.037,0.037
GMM + pca,0.446,0.315,0.253,0.342,0.309,0.2,0.19,0.181,0.177
GMM + tsne,0.281,0.227,0.192,0.23,0.222,0.209,0.275,0.19,0.222
GMM + umap,0.535,0.425,0.247,0.437,0.263,0.264,0.373,0.249,0.218
PAM,0.182,0.13,0.108,0.121,0.084,0.073,0.116,0.08,0.062
PAM + pca,0.472,0.422,0.386,0.324,0.319,0.232,0.256,0.228,0.223
PAM + tsne,0.332,0.268,0.26,0.29,0.27,0.269,0.295,0.266,0.256
PAM + umap,0.541,0.444,0.386,0.476,0.386,0.29,0.475,0.316,0.291
Spectral Clustering,0.183,0.137,0.108,0.145,0.106,0.083,0.132,0.093,0.07
Spectral Clustering + pca,0.471,0.421,0.386,0.325,0.324,0.225,0.246,0.216,0.211
Spectral Clustering + tsne,0.328,0.268,0.263,0.277,0.25,0.255,0.299,0.255,0.232
Spectral Clustering + umap,0.542,0.437,0.375,0.476,0.381,0.296,0.326,0.364,0.293
