Observations and Features:,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1,0.5,0.9,0.1,0.5,0.9,0.1,0.5,0.9
k-means,0.13,0.14,0.15,0.097,0.095,0.099,0.093,0.093,0.095
k-means + pca,0.417,0.422,0.424,0.247,0.326,0.334,0.229,0.233,0.238
k-means + tsne,0.27,0.271,0.272,0.259,0.288,0.279,0.264,0.266,0.267
k-means + umap,0.428,0.444,0.46,0.359,0.305,0.4,0.354,0.316,0.329
Birch,0.093,0.088,0.104,0.058,0.051,0.059,0.039,0.041,0.041
Birch + pca,0.365,0.37,0.423,0.19,0.369,0.368,0.192,0.226,0.186
Birch + tsne,0.208,0.208,0.222,0.196,0.196,0.213,0.189,0.202,0.192
Birch + umap,0.428,0.444,0.442,0.424,0.395,0.42,0.322,0.345,0.431
GMM,0.123,0.106,0.14,0.048,0.062,0.072,0.043,0.037,0.057
GMM + pca,0.402,0.315,0.404,0.166,0.309,0.291,0.182,0.181,0.194
GMM + tsne,0.202,0.227,0.239,0.202,0.222,0.214,0.196,0.19,0.23
GMM + umap,0.415,0.425,0.419,0.253,0.263,0.338,0.291,0.249,0.279
PAM,0.125,0.13,0.144,0.073,0.084,0.088,0.066,0.08,0.067
PAM + pca,0.417,0.422,0.424,0.239,0.319,0.326,0.231,0.228,0.232
PAM + tsne,0.269,0.268,0.273,0.263,0.27,0.269,0.265,0.266,0.273
PAM + umap,0.428,0.444,0.46,0.36,0.386,0.401,0.354,0.316,0.328
Spectral Clustering,0.125,0.137,0.146,0.096,0.106,0.113,0.089,0.093,0.097
Spectral Clustering + pca,0.415,0.421,0.423,0.248,0.324,0.311,0.228,0.216,0.229
Spectral Clustering + tsne,0.261,0.268,0.26,0.25,0.25,0.264,0.228,0.255,0.246
Spectral Clustering + umap,0.425,0.437,0.458,0.352,0.381,0.398,0.337,0.364,0.353
