Observations and Features:,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1 and 5,0.5 and 7,0.9 and 9,0.1 and 5,0.5 and 7,0.9 and 9,0.1 and 5,0.5 and 7,0.9 and 9
k-means,0.21,0.154,0.115,0.158,0.13,0.091,0.154,0.111,0.087
k-means + pca,0.606,0.298,0.23,0.418,0.278,0.241,0.3,0.227,0.193
k-means + tsne,0.34,0.274,0.282,0.324,0.331,0.292,0.351,0.305,0.276
k-means + umap,0.824,0.627,0.495,0.754,0.46,0.367,0.768,0.451,0.348
Birch,0.205,0.147,0.093,0.182,0.098,0.06,0.179,0.077,0.041
Birch + pca,0.607,0.396,0.193,0.299,0.253,0.199,0.265,0.18,0.131
Birch + tsne,0.327,0.262,0.254,0.345,0.278,0.231,0.322,0.234,0.209
Birch + umap,0.824,0.627,0.494,0.724,0.576,0.382,0.736,0.48,0.419
GMM,0.21,0.153,0.072,0.099,0.048,0.031,0.152,0.064,0.032
GMM + pca,0.606,0.403,0.21,0.411,0.207,0.199,0.162,0.154,0.145
GMM + tsne,0.338,0.259,0.258,0.287,0.244,0.212,0.313,0.26,0.222
GMM + umap,0.824,0.627,0.353,0.754,0.413,0.29,0.768,0.446,0.28
PAM,0.215,0.11,0.097,0.199,0.095,0.064,0.14,0.076,0.044
PAM + pca,0.606,0.404,0.229,0.418,0.257,0.212,0.295,0.223,0.187
PAM + tsne,0.339,0.275,0.276,0.323,0.328,0.291,0.349,0.285,0.275
PAM + umap,0.824,0.627,0.495,0.754,0.564,0.389,0.572,0.45,0.345
Spectral Clustering,0.21,0.153,0.113,0.191,0.127,0.089,0.188,0.116,0.078
Spectral Clustering + pca,0.607,0.405,0.277,0.417,0.298,0.237,0.296,0.221,0.186
Spectral Clustering + tsne,0.331,0.274,0.282,0.355,0.322,0.28,0.334,0.272,0.27
Spectral Clustering + umap,0.824,0.627,0.495,0.28,0.56,0.373,0.316,0.443,0.334
