Observations and Features:,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1,0.5,0.9,0.1,0.5,0.9,0.1,0.5,0.9
k-means,0.153,0.148,0.151,0.13,0.134,0.116,0.111,0.108,0.101
k-means + pca,0.422,0.305,0.322,0.278,0.274,0.256,0.227,0.242,0.236
k-means + tsne,0.302,0.467,0.438,0.437,0.464,0.423,0.422,0.423,0.414
k-means + umap,0.632,0.537,0.444,0.565,0.434,0.431,0.393,0.452,0.387
Birch,0.14,0.125,0.128,0.098,0.114,0.085,0.077,0.08,0.069
Birch + pca,0.404,0.267,0.293,0.253,0.252,0.142,0.18,0.175,0.161
Birch + tsne,0.229,0.452,0.361,0.413,0.368,0.359,0.344,0.368,0.365
Birch + umap,0.632,0.536,0.46,0.583,0.467,0.425,0.481,0.437,0.405
GMM,0.152,0.107,0.092,0.048,0.087,0.057,0.064,0.031,0.042
GMM + pca,0.42,0.307,0.247,0.207,0.211,0.156,0.154,0.185,0.105
GMM + tsne,0.245,0.468,0.374,0.407,0.443,0.412,0.406,0.364,0.326
GMM + umap,0.632,0.537,0.445,0.561,0.408,0.408,0.386,0.432,0.339
PAM,0.135,0.096,0.092,0.095,0.102,0.1,0.076,0.088,0.062
PAM + pca,0.42,0.317,0.318,0.257,0.264,0.254,0.223,0.237,0.231
PAM + tsne,0.302,0.466,0.438,0.436,0.464,0.428,0.425,0.423,0.409
PAM + umap,0.632,0.537,0.458,0.415,0.467,0.428,0.451,0.45,0.379
Spectral Clustering,0.152,0.128,0.145,0.127,0.131,0.113,0.116,0.108,0.096
Spectral Clustering + pca,0.421,0.308,0.315,0.298,0.271,0.252,0.221,0.231,0.233
Spectral Clustering + tsne,0.292,0.471,0.438,0.389,0.452,0.416,0.403,0.372,0.373
Spectral Clustering + umap,0.631,0.537,0.412,0.562,0.439,0.405,0.442,0.447,0.34
