Observations and Features:,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1 and 20,0.5 and 15,0.9 and 10,0.1 and 20,0.5 and 15,0.9 and 10,0.1 and 20,0.5 and 15,0.9 and 10
k-means,0.055,0.069,0.102,0.048,0.056,0.079,0.047,0.049,0.076
k-means + pca,0.125,0.207,0.259,0.11,0.188,0.222,0.113,0.142,0.177
k-means + tsne,0.243,0.255,0.269,0.246,0.248,0.281,0.239,0.254,0.265
k-means + umap,0.285,0.339,0.445,0.273,0.277,0.365,0.26,0.284,0.333
Birch,0.018,0.036,0.079,0.006,0.019,0.044,0.002,0.009,0.037
Birch + pca,0.032,0.163,0.207,0.055,0.111,0.173,0.024,0.061,0.115
Birch + tsne,0.189,0.202,0.242,0.19,0.185,0.205,0.174,0.161,0.187
Birch + umap,0.281,0.38,0.443,0.257,0.316,0.403,0.27,0.301,0.38
GMM,0.023,0.066,0.087,0.015,0.009,0.052,0.0,0.008,0.016
GMM + pca,0.078,0.199,0.208,0.088,0.1,0.092,0.068,0.112,0.131
GMM + tsne,0.205,0.233,0.264,0.218,0.225,0.216,0.193,0.22,0.196
GMM + umap,0.194,0.275,0.434,0.222,0.219,0.348,0.2,0.251,0.31
PAM,0.04,0.055,0.083,0.037,0.039,0.039,0.033,0.037,0.043
PAM + pca,0.106,0.189,0.217,0.107,0.169,0.212,0.104,0.135,0.171
PAM + tsne,0.241,0.254,0.266,0.244,0.247,0.28,0.243,0.244,0.258
PAM + umap,0.27,0.287,0.444,0.272,0.276,0.362,0.259,0.273,0.327
Spectral Clustering,0.05,0.064,0.099,0.037,0.046,0.075,0.033,0.04,0.065
Spectral Clustering + pca,0.117,0.204,0.258,0.109,0.187,0.22,0.108,0.134,0.171
Spectral Clustering + tsne,0.24,0.253,0.267,0.241,0.243,0.266,0.237,0.249,0.253
Spectral Clustering + umap,0.281,0.334,0.44,0.27,0.27,0.358,0.234,0.249,0.319
