Observations and Features:,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1,0.5,0.9,0.1,0.5,0.9,0.1,0.5,0.9
k-means,0.103,0.103,0.102,0.083,0.08,0.079,0.069,0.071,0.076
k-means + pca,0.335,0.266,0.259,0.244,0.232,0.222,0.176,0.173,0.177
k-means + tsne,0.279,0.272,0.269,0.276,0.285,0.281,0.269,0.271,0.265
k-means + umap,0.455,0.445,0.445,0.334,0.342,0.365,0.314,0.301,0.333
Birch,0.08,0.082,0.079,0.048,0.045,0.044,0.04,0.028,0.037
Birch + pca,0.305,0.233,0.207,0.197,0.176,0.173,0.097,0.107,0.115
Birch + tsne,0.23,0.235,0.242,0.186,0.198,0.205,0.178,0.182,0.187
Birch + umap,0.454,0.507,0.443,0.406,0.409,0.403,0.39,0.393,0.38
GMM,0.072,0.067,0.087,0.03,0.033,0.052,0.007,0.018,0.016
GMM + pca,0.239,0.247,0.208,0.198,0.181,0.092,0.1,0.092,0.131
GMM + tsne,0.246,0.24,0.264,0.216,0.247,0.216,0.218,0.199,0.196
GMM + umap,0.358,0.341,0.434,0.316,0.323,0.348,0.288,0.281,0.31
PAM,0.08,0.08,0.083,0.053,0.049,0.039,0.045,0.044,0.043
PAM + pca,0.334,0.268,0.217,0.202,0.198,0.212,0.159,0.166,0.171
PAM + tsne,0.275,0.272,0.266,0.274,0.282,0.28,0.266,0.266,0.258
PAM + umap,0.457,0.446,0.444,0.375,0.395,0.362,0.331,0.299,0.327
Spectral Clustering,0.1,0.101,0.099,0.076,0.075,0.075,0.067,0.067,0.065
Spectral Clustering + pca,0.333,0.264,0.258,0.24,0.225,0.22,0.166,0.163,0.171
Spectral Clustering + tsne,0.273,0.269,0.267,0.272,0.273,0.266,0.258,0.263,0.253
Spectral Clustering + umap,0.449,0.442,0.44,0.363,0.384,0.358,0.306,0.282,0.319
