Observations and Features:,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1,0.5,0.9,0.1,0.5,0.9,0.1,0.5,0.9
k-means,0.153,0.154,0.128,0.112,0.13,0.129,0.121,0.111,0.117
k-means + pca,0.422,0.298,0.385,0.267,0.278,0.28,0.23,0.227,0.232
k-means + tsne,0.302,0.291,0.289,0.318,0.328,0.343,0.301,0.302,0.279
k-means + umap,0.632,0.627,0.61,0.402,0.565,0.438,0.48,0.393,0.46
Birch,0.14,0.147,0.139,0.105,0.098,0.111,0.101,0.077,0.083
Birch + pca,0.404,0.396,0.38,0.313,0.253,0.252,0.236,0.18,0.188
Birch + tsne,0.229,0.24,0.272,0.242,0.285,0.305,0.257,0.229,0.252
Birch + umap,0.632,0.627,0.61,0.53,0.583,0.587,0.512,0.481,0.527
GMM,0.152,0.153,0.086,0.093,0.048,0.118,0.046,0.064,0.058
GMM + pca,0.42,0.403,0.382,0.287,0.207,0.242,0.169,0.154,0.202
GMM + tsne,0.245,0.261,0.26,0.278,0.242,0.24,0.291,0.237,0.248
GMM + umap,0.632,0.627,0.61,0.389,0.561,0.431,0.379,0.386,0.347
PAM,0.135,0.11,0.147,0.085,0.095,0.098,0.081,0.076,0.06
PAM + pca,0.42,0.404,0.385,0.327,0.257,0.26,0.223,0.223,0.23
PAM + tsne,0.302,0.281,0.29,0.317,0.327,0.342,0.305,0.298,0.29
PAM + umap,0.632,0.627,0.61,0.568,0.415,0.568,0.43,0.451,0.46
Spectral Clustering,0.152,0.153,0.151,0.127,0.127,0.126,0.116,0.116,0.113
Spectral Clustering + pca,0.421,0.405,0.383,0.325,0.298,0.283,0.221,0.221,0.225
Spectral Clustering + tsne,0.292,0.29,0.29,0.306,0.315,0.326,0.288,0.288,0.29
Spectral Clustering + umap,0.631,0.627,0.609,0.565,0.562,0.565,0.532,0.442,0.407
