,ARI,NMI,Silhouette
k-means,0.419,0.544,0.189
k-means + pca,0.783,0.731,0.345
k-means + tsne,0.963,0.934,0.524
k-means + umap,0.973,0.946,0.775
Birch,0.447,0.605,0.177
Birch + pca,0.206,0.247,0.275
Birch + tsne,0.972,0.946,0.524
Birch + umap,0.973,0.946,0.775
GMM,0.982,0.962,0.171
GMM + pca,0.967,0.93,0.351
GMM + tsne,0.971,0.944,0.523
GMM + umap,0.973,0.946,0.775
PAM,0.703,0.68,0.186
PAM + pca,0.398,0.504,0.338
PAM + tsne,0.962,0.932,0.524
PAM + umap,0.973,0.946,0.775
Spectral Clustering,0.972,0.945,0.171
Spectral Clustering + pca,0.394,0.493,0.332
Spectral Clustering + tsne,0.973,0.947,0.524
Spectral Clustering + umap,0.973,0.946,0.775
