,ARI,NMI,Silhouette
k-means,0.411,0.538,0.125
k-means + pca,0.876,0.812,0.155
k-means + tsne,0.558,0.565,0.111
k-means + umap,0.894,0.836,0.154
Birch,0.822,0.729,0.143
Birch + pca,0.777,0.724,0.144
Birch + tsne,0.711,0.618,0.125
Birch + umap,0.894,0.836,0.154
GMM,0.913,0.857,0.155
GMM + pca,0.673,0.644,0.13
GMM + tsne,0.365,0.433,0.086
GMM + umap,0.895,0.836,0.154
PAM,0.437,0.511,0.11
PAM + pca,0.872,0.804,0.156
PAM + tsne,0.625,0.644,0.127
PAM + umap,0.895,0.837,0.154
Spectral Clustering,0.908,0.847,0.155
Spectral Clustering + pca,0.901,0.832,0.156
Spectral Clustering + tsne,0.612,0.584,0.116
Spectral Clustering + umap,0.891,0.832,0.154
