,ARI,NMI,Silhouette
k-means,0.43,0.496,0.076
k-means + pca,0.603,0.712,0.166
k-means + tsne,0.338,0.378,0.277
k-means + umap,0.765,0.753,0.321
Birch,0.436,0.372,0.054
Birch + pca,0.792,0.774,0.195
Birch + tsne,0.356,0.375,0.213
Birch + umap,0.652,0.701,0.258
GMM,0.482,0.393,0.043
GMM + pca,1.0,1.0,0.173
GMM + tsne,1.0,1.0,0.11
GMM + umap,1.0,1.0,0.248
PAM,0.231,0.272,0.044
PAM + pca,0.599,0.709,0.161
PAM + tsne,0.328,0.373,0.275
PAM + umap,0.766,0.747,0.326
Spectral Clustering,0.635,0.541,0.079
Spectral Clustering + pca,0.964,0.942,0.182
Spectral Clustering + tsne,0.296,0.358,0.27
Spectral Clustering + umap,0.954,0.937,0.262
