,ARI,NMI,Silhouette
k-means,0.596,0.711,0.186
k-means + pca,0.572,0.678,0.334
k-means + tsne,0.625,0.767,0.515
k-means + umap,0.628,0.771,0.584
Birch,0.614,0.741,0.172
Birch + pca,0.173,0.392,0.175
Birch + tsne,0.606,0.751,0.492
Birch + umap,0.632,0.778,0.586
GMM,0.757,0.737,0.081
GMM + pca,0.506,0.672,0.263
GMM + tsne,0.671,0.785,0.478
GMM + umap,0.635,0.781,0.574
PAM,0.537,0.595,0.154
PAM + pca,0.514,0.622,0.292
PAM + tsne,0.643,0.757,0.485
PAM + umap,0.635,0.784,0.554
Spectral Clustering,0.627,0.765,0.185
Spectral Clustering + pca,0.618,0.74,0.325
Spectral Clustering + tsne,0.634,0.781,0.514
Spectral Clustering + umap,0.532,0.733,0.356
