,ARI,NMI,Silhouette
k-means,0.626,0.703,0.111
k-means + pca,0.587,0.668,0.227
k-means + tsne,0.496,0.584,0.302
k-means + umap,0.591,0.669,0.393
Birch,0.537,0.594,0.077
Birch + pca,0.543,0.552,0.18
Birch + tsne,0.49,0.535,0.229
Birch + umap,0.699,0.647,0.481
GMM,0.504,0.563,0.064
GMM + pca,0.605,0.596,0.154
GMM + tsne,0.411,0.512,0.237
GMM + umap,0.629,0.679,0.386
PAM,0.421,0.504,0.076
PAM + pca,0.591,0.662,0.223
PAM + tsne,0.509,0.588,0.298
PAM + umap,0.613,0.686,0.451
Spectral Clustering,0.825,0.746,0.116
Spectral Clustering + pca,0.593,0.664,0.221
Spectral Clustering + tsne,0.57,0.629,0.288
Spectral Clustering + umap,0.623,0.697,0.442
