,ARI,NMI,Silhouette
k-means,0.722,0.653,0.107
k-means + pca,0.825,0.759,0.331
k-means + tsne,0.391,0.403,0.274
k-means + umap,0.756,0.69,0.451
Birch,0.581,0.484,0.083
Birch + pca,0.812,0.736,0.32
Birch + tsne,0.41,0.427,0.19
Birch + umap,0.758,0.691,0.451
GMM,0.635,0.597,0.098
GMM + pca,1.0,1.0,0.295
GMM + tsne,0.747,0.729,0.135
GMM + umap,1.0,1.0,0.373
PAM,0.322,0.408,0.082
PAM + pca,0.84,0.776,0.33
PAM + tsne,0.328,0.376,0.272
PAM + umap,0.771,0.698,0.452
Spectral Clustering,0.729,0.632,0.105
Spectral Clustering + pca,0.993,0.984,0.296
Spectral Clustering + tsne,0.377,0.378,0.266
Spectral Clustering + umap,0.983,0.962,0.38
