,ARI,NMI,Silhouette
k-means,0.722,0.653,0.107
k-means + pca,0.718,0.646,0.107
k-means + tsne,0.389,0.402,0.077
k-means + umap,0.684,0.605,0.101
Birch,0.581,0.484,0.083
Birch + pca,0.64,0.584,0.095
Birch + tsne,0.412,0.392,0.067
Birch + umap,0.679,0.61,0.101
GMM,0.635,0.597,0.098
GMM + pca,0.712,0.638,0.106
GMM + tsne,0.306,0.31,0.053
GMM + umap,0.681,0.602,0.101
PAM,0.322,0.408,0.082
PAM + pca,0.736,0.652,0.107
PAM + tsne,0.327,0.375,0.069
PAM + umap,0.683,0.613,0.101
Spectral Clustering,0.729,0.632,0.105
Spectral Clustering + pca,0.729,0.639,0.106
Spectral Clustering + tsne,0.378,0.376,0.069
Spectral Clustering + umap,0.71,0.607,0.1
