,ARI,NMI,Silhouette
k-means,0.362,0.437,0.151
k-means + pca,0.361,0.435,0.322
k-means + tsne,0.361,0.43,0.438
k-means + umap,0.846,0.77,0.444
Birch,0.368,0.46,0.128
Birch + pca,0.07,0.219,0.293
Birch + tsne,0.359,0.412,0.361
Birch + umap,0.385,0.531,0.46
GMM,0.891,0.823,0.092
GMM + pca,0.83,0.747,0.247
GMM + tsne,0.383,0.508,0.374
GMM + umap,0.858,0.78,0.445
PAM,0.184,0.213,0.092
PAM + pca,0.35,0.414,0.318
PAM + tsne,0.362,0.432,0.438
PAM + umap,0.395,0.507,0.458
Spectral Clustering,0.356,0.432,0.145
Spectral Clustering + pca,0.358,0.426,0.315
Spectral Clustering + tsne,0.369,0.456,0.438
Spectral Clustering + umap,0.455,0.564,0.412
