,ARI,NMI,Silhouette
k-means,0.412,0.468,0.082
k-means + pca,0.332,0.385,0.212
k-means + tsne,0.342,0.398,0.377
k-means + umap,0.329,0.417,0.355
Birch,0.235,0.326,0.036
Birch + pca,0.296,0.336,0.155
Birch + tsne,0.331,0.373,0.305
Birch + umap,0.345,0.351,0.365
GMM,0.477,0.426,0.033
GMM + pca,0.325,0.375,0.155
GMM + tsne,0.335,0.389,0.352
GMM + umap,0.455,0.442,0.242
PAM,0.251,0.315,0.054
PAM + pca,0.322,0.387,0.206
PAM + tsne,0.335,0.394,0.374
PAM + umap,0.326,0.422,0.344
Spectral Clustering,0.363,0.446,0.074
Spectral Clustering + pca,0.306,0.392,0.199
Spectral Clustering + tsne,0.278,0.386,0.349
Spectral Clustering + umap,0.304,0.439,0.302
