,ARI,NMI,Silhouette
k-means,0.73,0.847,0.191
k-means + pca,0.696,0.805,0.183
k-means + tsne,0.704,0.818,0.181
k-means + umap,0.957,0.936,0.208
Birch,0.758,0.821,0.173
Birch + pca,0.395,0.627,0.095
Birch + tsne,0.723,0.827,0.178
Birch + umap,0.869,0.891,0.2
GMM,0.847,0.846,0.158
GMM + pca,0.642,0.762,0.08
GMM + tsne,0.721,0.837,0.181
GMM + umap,0.955,0.934,0.208
PAM,0.629,0.731,0.152
PAM + pca,0.712,0.815,0.184
PAM + tsne,0.701,0.814,0.181
PAM + umap,0.737,0.856,0.188
Spectral Clustering,0.959,0.935,0.208
Spectral Clustering + pca,0.718,0.821,0.186
Spectral Clustering + tsne,0.948,0.917,0.206
Spectral Clustering + umap,0.556,0.751,0.124
