,ARI,NMI,Silhouette
k-means,0.508,0.49,0.075
k-means + pca,0.541,0.71,0.123
k-means + tsne,0.253,0.342,0.263
k-means + umap,0.544,0.691,0.174
Birch,0.343,0.315,0.031
Birch + pca,0.755,0.765,0.098
Birch + tsne,0.259,0.311,0.181
Birch + umap,0.794,0.759,0.162
GMM,0.325,0.336,0.023
GMM + pca,0.916,0.947,0.108
GMM + tsne,0.985,0.962,0.089
GMM + umap,0.922,0.865,0.083
PAM,0.22,0.308,0.044
PAM + pca,0.651,0.761,0.132
PAM + tsne,0.29,0.359,0.27
PAM + umap,0.705,0.725,0.273
Spectral Clustering,0.549,0.482,0.068
Spectral Clustering + pca,0.716,0.833,0.121
Spectral Clustering + tsne,0.258,0.353,0.249
Spectral Clustering + umap,0.753,0.857,0.156
