,ARI,NMI,Silhouette
k-means,0.451,0.619,0.194
k-means + pca,0.958,0.93,0.244
k-means + tsne,0.795,0.783,0.215
k-means + umap,0.987,0.972,0.244
Birch,0.961,0.928,0.239
Birch + pca,0.651,0.704,0.21
Birch + tsne,0.962,0.936,0.24
Birch + umap,0.987,0.972,0.244
GMM,0.996,0.992,0.244
GMM + pca,0.985,0.968,0.244
GMM + tsne,0.57,0.677,0.167
GMM + umap,0.987,0.972,0.244
PAM,0.866,0.822,0.229
PAM + pca,0.449,0.612,0.193
PAM + tsne,0.885,0.852,0.227
PAM + umap,0.987,0.972,0.244
Spectral Clustering,0.988,0.975,0.244
Spectral Clustering + pca,0.986,0.97,0.244
Spectral Clustering + tsne,0.982,0.964,0.244
Spectral Clustering + umap,0.46,0.647,0.191
