,ARI,NMI,Silhouette
k-means,0.385,0.464,0.116
k-means + pca,0.367,0.446,0.256
k-means + tsne,0.442,0.505,0.423
k-means + umap,0.455,0.54,0.431
Birch,0.335,0.469,0.085
Birch + pca,0.15,0.248,0.142
Birch + tsne,0.367,0.459,0.359
Birch + umap,0.464,0.526,0.425
GMM,0.674,0.65,0.057
GMM + pca,0.377,0.458,0.156
GMM + tsne,0.439,0.506,0.412
GMM + umap,0.44,0.536,0.408
PAM,0.383,0.475,0.1
PAM + pca,0.445,0.497,0.254
PAM + tsne,0.422,0.506,0.428
PAM + umap,0.464,0.536,0.428
Spectral Clustering,0.483,0.567,0.113
Spectral Clustering + pca,0.465,0.537,0.252
Spectral Clustering + tsne,0.468,0.543,0.416
Spectral Clustering + umap,0.493,0.569,0.405
