,ARI,NMI,Silhouette
k-means,0.897,0.839,0.154
k-means + pca,0.413,0.535,0.298
k-means + tsne,0.692,0.648,0.291
k-means + umap,0.892,0.827,0.627
Birch,0.843,0.763,0.147
Birch + pca,0.883,0.811,0.396
Birch + tsne,0.483,0.575,0.24
Birch + umap,0.892,0.827,0.627
GMM,0.928,0.874,0.153
GMM + pca,0.901,0.832,0.403
GMM + tsne,0.57,0.455,0.261
GMM + umap,0.899,0.834,0.627
PAM,0.427,0.505,0.11
PAM + pca,0.889,0.827,0.404
PAM + tsne,0.653,0.667,0.281
PAM + umap,0.894,0.83,0.627
Spectral Clustering,0.915,0.854,0.153
Spectral Clustering + pca,0.909,0.842,0.405
Spectral Clustering + tsne,0.755,0.676,0.29
Spectral Clustering + umap,0.898,0.833,0.627
