Observations and Features:,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1 and 20,0.5 and 15,0.9 and 10,0.1 and 20,0.5 and 15,0.9 and 10,0.1 and 20,0.5 and 15,0.9 and 10
k-means,0.06,0.092,0.179,0.035,0.055,0.157,0.046,0.069,0.153
k-means + pca,0.06,0.091,0.175,0.048,0.077,0.148,0.056,0.089,0.148
k-means + tsne,0.026,0.076,0.154,0.035,0.066,0.114,0.044,0.069,0.138
k-means + umap,0.045,0.085,0.178,0.041,0.08,0.15,0.048,0.083,0.161
Birch,0.017,0.04,0.158,0.027,0.052,0.089,0.034,0.06,0.113
Birch + pca,0.056,0.074,0.157,0.044,0.074,0.135,0.018,0.074,0.139
Birch + tsne,0.031,0.046,0.151,0.027,0.054,0.112,0.04,0.065,0.119
Birch + umap,0.028,0.038,0.178,0.042,0.078,0.143,0.047,0.079,0.159
GMM,0.028,0.041,0.158,0.016,0.047,0.076,0.036,0.069,0.133
GMM + pca,0.036,0.069,0.152,0.034,0.072,0.132,0.051,0.089,0.138
GMM + tsne,0.047,0.058,0.076,0.035,0.05,0.117,0.042,0.067,0.12
GMM + umap,0.026,0.044,0.178,0.044,0.076,0.113,0.048,0.069,0.151
PAM,0.038,0.079,0.172,0.04,0.067,0.136,0.042,0.065,0.161
PAM + pca,0.059,0.1,0.184,0.047,0.073,0.157,0.056,0.089,0.146
PAM + tsne,0.035,0.063,0.138,0.036,0.062,0.127,0.045,0.072,0.134
PAM + umap,0.038,0.085,0.179,0.042,0.08,0.15,0.048,0.08,0.156
Spectral Clustering,0.06,0.092,0.183,0.037,0.067,0.14,0.04,0.076,0.151
Spectral Clustering + pca,0.061,0.095,0.177,0.04,0.077,0.147,0.055,0.089,0.155
Spectral Clustering + tsne,0.04,0.04,0.116,0.033,0.059,0.127,0.036,0.063,0.12
Spectral Clustering + umap,0.049,0.093,0.184,0.043,0.07,0.146,0.048,0.081,0.152
