Observations and Features:,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,5,7,9,5,7,9,5,7,9
k-means,0.441,0.321,0.226,0.375,0.258,0.175,0.383,0.264,0.182
k-means + pca,0.451,0.297,0.227,0.365,0.25,0.174,0.333,0.248,0.187
k-means + tsne,0.409,0.1,0.205,0.351,0.237,0.153,0.333,0.241,0.17
k-means + umap,0.5,0.322,0.198,0.397,0.269,0.189,0.403,0.279,0.189
Birch,0.396,0.307,0.175,0.298,0.187,0.131,0.373,0.241,0.153
Birch + pca,0.351,0.286,0.206,0.357,0.25,0.143,0.333,0.238,0.162
Birch + tsne,0.349,0.191,0.125,0.327,0.191,0.127,0.316,0.205,0.163
Birch + umap,0.437,0.286,0.224,0.382,0.245,0.171,0.402,0.281,0.191
GMM,0.469,0.297,0.217,0.33,0.25,0.131,0.355,0.193,0.156
GMM + pca,0.448,0.266,0.177,0.241,0.205,0.112,0.344,0.246,0.18
GMM + tsne,0.306,0.113,0.127,0.295,0.192,0.125,0.305,0.232,0.166
GMM + umap,0.494,0.326,0.122,0.362,0.244,0.172,0.391,0.26,0.176
PAM,0.445,0.34,0.232,0.366,0.238,0.183,0.39,0.265,0.18
PAM + pca,0.473,0.346,0.225,0.368,0.247,0.178,0.342,0.251,0.186
PAM + tsne,0.382,0.226,0.202,0.337,0.232,0.152,0.356,0.243,0.169
PAM + umap,0.5,0.322,0.221,0.397,0.27,0.188,0.402,0.281,0.186
Spectral Clustering,0.487,0.333,0.23,0.377,0.246,0.165,0.395,0.269,0.188
Spectral Clustering + pca,0.454,0.313,0.221,0.358,0.241,0.179,0.321,0.244,0.18
Spectral Clustering + tsne,0.001,0.114,0.164,0.334,0.192,0.159,0.295,0.23,0.149
Spectral Clustering + umap,0.518,0.329,0.217,0.391,0.253,0.176,0.391,0.269,0.183
