Observations and Features:,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features,10000 observations and 5 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1 and 5,0.5 and 7,0.9 and 9,0.1 and 5,0.5 and 7,0.9 and 9,0.1 and 5,0.5 and 7,0.9 and 9
k-means,0.471,0.321,0.211,0.378,0.258,0.174,0.394,0.264,0.191
k-means + pca,0.456,0.297,0.206,0.375,0.25,0.167,0.349,0.248,0.173
k-means + tsne,0.433,0.293,0.176,0.374,0.229,0.142,0.352,0.24,0.164
k-means + umap,0.488,0.318,0.21,0.395,0.265,0.173,0.404,0.279,0.184
Birch,0.392,0.307,0.167,0.337,0.187,0.139,0.356,0.241,0.132
Birch + pca,0.422,0.286,0.161,0.36,0.25,0.148,0.331,0.238,0.172
Birch + tsne,0.42,0.18,0.135,0.339,0.198,0.09,0.329,0.218,0.148
Birch + umap,0.459,0.288,0.214,0.392,0.26,0.165,0.422,0.276,0.186
GMM,0.357,0.297,0.216,0.392,0.25,0.153,0.368,0.193,0.173
GMM + pca,0.263,0.266,0.213,0.338,0.205,0.143,0.35,0.246,0.16
GMM + tsne,0.308,0.293,0.161,0.262,0.19,0.134,0.343,0.231,0.164
GMM + umap,0.444,0.346,0.149,0.385,0.188,0.153,0.395,0.241,0.173
PAM,0.472,0.34,0.213,0.376,0.238,0.138,0.386,0.265,0.172
PAM + pca,0.458,0.346,0.218,0.376,0.247,0.177,0.358,0.251,0.178
PAM + tsne,0.43,0.231,0.178,0.372,0.23,0.141,0.349,0.241,0.163
PAM + umap,0.486,0.309,0.209,0.394,0.272,0.177,0.424,0.282,0.186
Spectral Clustering,0.495,0.333,0.21,0.373,0.246,0.164,0.395,0.269,0.18
Spectral Clustering + pca,0.458,0.313,0.209,0.365,0.241,0.165,0.347,0.244,0.174
Spectral Clustering + tsne,0.404,0.087,0.152,0.302,0.187,0.148,0.324,0.209,0.162
Spectral Clustering + umap,0.486,0.337,0.208,0.385,0.255,0.162,0.402,0.268,0.182
