Observations and Features:,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1 and 20,0.5 and 15,0.9 and 10,0.1 and 20,0.5 and 15,0.9 and 10,0.1 and 20,0.5 and 15,0.9 and 10
k-means,0.236,0.376,0.604,0.152,0.248,0.473,0.12,0.233,0.472
k-means + pca,0.234,0.364,0.603,0.127,0.245,0.48,0.115,0.236,0.456
k-means + tsne,0.162,0.264,0.45,0.09,0.176,0.339,0.094,0.155,0.35
k-means + umap,0.196,0.32,0.579,0.112,0.205,0.428,0.104,0.174,0.394
Birch,0.087,0.217,0.477,0.069,0.157,0.315,0.064,0.125,0.321
Birch + pca,0.049,0.298,0.405,0.082,0.202,0.396,0.069,0.205,0.345
Birch + tsne,0.073,0.163,0.343,0.067,0.17,0.284,0.071,0.158,0.337
Birch + umap,0.192,0.317,0.578,0.102,0.228,0.447,0.1,0.196,0.396
GMM,0.003,0.262,0.416,0.041,0.07,0.419,0.041,0.09,0.289
GMM + pca,0.053,0.338,0.515,0.107,0.168,0.387,0.092,0.21,0.392
GMM + tsne,0.112,0.176,0.356,0.084,0.15,0.307,0.091,0.152,0.318
GMM + umap,0.096,0.221,0.568,0.099,0.207,0.445,0.104,0.171,0.41
PAM,0.059,0.238,0.364,0.06,0.146,0.213,0.063,0.145,0.224
PAM + pca,0.183,0.334,0.416,0.126,0.239,0.461,0.112,0.227,0.428
PAM + tsne,0.157,0.269,0.362,0.092,0.179,0.334,0.091,0.154,0.336
PAM + umap,0.171,0.274,0.58,0.113,0.206,0.428,0.105,0.185,0.392
Spectral Clustering,0.21,0.342,0.607,0.113,0.225,0.482,0.094,0.202,0.438
Spectral Clustering + pca,0.219,0.359,0.607,0.122,0.242,0.475,0.123,0.205,0.432
Spectral Clustering + tsne,0.15,0.261,0.362,0.091,0.162,0.33,0.094,0.153,0.352
Spectral Clustering + umap,0.181,0.317,0.568,0.109,0.197,0.43,0.09,0.177,0.399
