Observations and Features:,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1,0.5,0.9,0.1,0.5,0.9,0.1,0.5,0.9
k-means,0.643,0.628,0.604,0.528,0.479,0.473,0.476,0.474,0.472
k-means + pca,0.628,0.636,0.603,0.508,0.482,0.48,0.474,0.465,0.456
k-means + tsne,0.407,0.403,0.45,0.381,0.369,0.339,0.347,0.339,0.35
k-means + umap,0.595,0.616,0.579,0.448,0.445,0.428,0.425,0.399,0.394
Birch,0.493,0.478,0.477,0.344,0.339,0.315,0.323,0.319,0.321
Birch + pca,0.522,0.574,0.405,0.429,0.372,0.396,0.374,0.35,0.345
Birch + tsne,0.32,0.334,0.343,0.336,0.314,0.284,0.309,0.317,0.337
Birch + umap,0.593,0.512,0.578,0.471,0.474,0.447,0.414,0.396,0.396
GMM,0.433,0.424,0.416,0.327,0.348,0.419,0.301,0.325,0.289
GMM + pca,0.453,0.591,0.515,0.507,0.417,0.387,0.377,0.384,0.392
GMM + tsne,0.309,0.296,0.356,0.276,0.298,0.307,0.344,0.289,0.318
GMM + umap,0.482,0.45,0.568,0.428,0.431,0.445,0.421,0.372,0.41
PAM,0.397,0.41,0.364,0.309,0.27,0.213,0.298,0.29,0.224
PAM + pca,0.631,0.632,0.416,0.448,0.422,0.461,0.477,0.432,0.428
PAM + tsne,0.439,0.377,0.362,0.385,0.365,0.334,0.344,0.339,0.336
PAM + umap,0.596,0.614,0.58,0.458,0.471,0.428,0.416,0.398,0.392
Spectral Clustering,0.627,0.636,0.607,0.517,0.486,0.482,0.46,0.465,0.438
Spectral Clustering + pca,0.644,0.63,0.607,0.522,0.482,0.475,0.464,0.437,0.432
Spectral Clustering + tsne,0.4,0.368,0.362,0.375,0.333,0.33,0.351,0.341,0.352
Spectral Clustering + umap,0.586,0.602,0.568,0.458,0.458,0.43,0.38,0.398,0.399
