Observations and Features:,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1,0.5,0.9,0.1,0.5,0.9,0.1,0.5,0.9
k-means,0.831,0.839,0.535,0.675,0.743,0.691,0.756,0.703,0.68
k-means + pca,0.819,0.535,0.803,0.669,0.651,0.642,0.696,0.668,0.635
k-means + tsne,0.768,0.765,0.737,0.655,0.624,0.641,0.63,0.579,0.594
k-means + umap,0.835,0.827,0.85,0.659,0.762,0.672,0.706,0.669,0.684
Birch,0.728,0.763,0.752,0.629,0.562,0.62,0.642,0.594,0.588
Birch + pca,0.793,0.811,0.825,0.74,0.615,0.628,0.669,0.552,0.55
Birch + tsne,0.737,0.741,0.684,0.632,0.657,0.583,0.621,0.536,0.584
Birch + umap,0.835,0.827,0.85,0.721,0.678,0.693,0.601,0.647,0.612
GMM,0.851,0.874,0.579,0.721,0.63,0.771,0.532,0.563,0.606
GMM + pca,0.841,0.832,0.852,0.693,0.617,0.727,0.623,0.596,0.637
GMM + tsne,0.501,0.751,0.803,0.648,0.662,0.653,0.586,0.582,0.602
GMM + umap,0.826,0.834,0.862,0.669,0.763,0.667,0.666,0.679,0.632
PAM,0.6,0.505,0.637,0.56,0.571,0.543,0.527,0.504,0.456
PAM + pca,0.827,0.827,0.808,0.745,0.623,0.606,0.684,0.662,0.618
PAM + tsne,0.77,0.77,0.748,0.636,0.619,0.643,0.635,0.586,0.633
PAM + umap,0.834,0.83,0.849,0.756,0.661,0.772,0.689,0.686,0.694
Spectral Clustering,0.846,0.854,0.846,0.771,0.779,0.803,0.765,0.746,0.695
Spectral Clustering + pca,0.832,0.842,0.836,0.765,0.728,0.663,0.695,0.664,0.638
Spectral Clustering + tsne,0.718,0.739,0.655,0.586,0.597,0.671,0.618,0.571,0.656
Spectral Clustering + umap,0.821,0.833,0.852,0.759,0.762,0.786,0.743,0.697,0.683
