Observations and Features:,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1,0.5,0.9,0.1,0.5,0.9,0.1,0.5,0.9
k-means,0.831,0.839,0.535,0.675,0.743,0.691,0.756,0.703,0.68
k-means + pca,0.819,0.535,0.803,0.669,0.651,0.642,0.696,0.668,0.635
k-means + tsne,0.455,0.648,0.671,0.582,0.593,0.593,0.553,0.584,0.563
k-means + umap,0.835,0.827,0.85,0.659,0.762,0.672,0.706,0.669,0.684
Birch,0.728,0.763,0.752,0.629,0.562,0.62,0.642,0.594,0.588
Birch + pca,0.793,0.811,0.825,0.74,0.615,0.628,0.669,0.552,0.55
Birch + tsne,0.679,0.575,0.46,0.581,0.62,0.678,0.501,0.535,0.541
Birch + umap,0.835,0.827,0.85,0.721,0.678,0.693,0.601,0.647,0.612
GMM,0.851,0.874,0.579,0.721,0.63,0.771,0.532,0.563,0.606
GMM + pca,0.841,0.832,0.852,0.693,0.617,0.727,0.623,0.596,0.637
GMM + tsne,0.444,0.455,0.395,0.526,0.578,0.544,0.547,0.512,0.568
GMM + umap,0.826,0.834,0.862,0.669,0.763,0.667,0.666,0.679,0.632
PAM,0.6,0.505,0.637,0.56,0.571,0.543,0.527,0.504,0.456
PAM + pca,0.827,0.827,0.808,0.745,0.623,0.606,0.684,0.662,0.618
PAM + tsne,0.461,0.667,0.711,0.581,0.589,0.627,0.579,0.588,0.564
PAM + umap,0.834,0.83,0.849,0.756,0.661,0.772,0.689,0.686,0.694
Spectral Clustering,0.846,0.854,0.846,0.771,0.779,0.803,0.765,0.746,0.695
Spectral Clustering + pca,0.832,0.842,0.836,0.765,0.728,0.663,0.695,0.664,0.638
Spectral Clustering + tsne,0.422,0.676,0.707,0.651,0.684,0.705,0.577,0.629,0.691
Spectral Clustering + umap,0.821,0.833,0.852,0.759,0.762,0.786,0.743,0.697,0.683
