Observations and Features:,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1,0.5,0.9,0.1,0.5,0.9,0.1,0.5,0.9
k-means,0.831,0.485,0.437,0.743,0.621,0.464,0.703,0.533,0.436
k-means + pca,0.819,0.581,0.435,0.651,0.56,0.446,0.668,0.489,0.404
k-means + tsne,0.455,0.76,0.43,0.624,0.61,0.505,0.579,0.556,0.443
k-means + umap,0.835,0.814,0.77,0.762,0.583,0.54,0.669,0.616,0.545
Birch,0.728,0.488,0.46,0.562,0.566,0.469,0.594,0.496,0.405
Birch + pca,0.793,0.205,0.219,0.615,0.554,0.248,0.552,0.471,0.367
Birch + tsne,0.679,0.74,0.412,0.657,0.525,0.459,0.536,0.495,0.429
Birch + umap,0.835,0.816,0.531,0.678,0.588,0.526,0.647,0.56,0.388
GMM,0.851,0.668,0.823,0.63,0.666,0.65,0.563,0.512,0.522
GMM + pca,0.841,0.815,0.747,0.617,0.575,0.458,0.596,0.533,0.446
GMM + tsne,0.444,0.805,0.508,0.662,0.596,0.506,0.582,0.568,0.397
GMM + umap,0.826,0.811,0.78,0.763,0.62,0.536,0.679,0.613,0.529
PAM,0.6,0.383,0.213,0.571,0.426,0.475,0.504,0.458,0.328
PAM + pca,0.827,0.472,0.414,0.623,0.558,0.497,0.662,0.491,0.403
PAM + tsne,0.461,0.756,0.432,0.619,0.608,0.506,0.586,0.569,0.455
PAM + umap,0.834,0.815,0.507,0.661,0.642,0.536,0.686,0.62,0.509
Spectral Clustering,0.846,0.633,0.432,0.779,0.658,0.567,0.746,0.632,0.521
Spectral Clustering + pca,0.832,0.455,0.426,0.728,0.624,0.537,0.664,0.497,0.42
Spectral Clustering + tsne,0.422,0.797,0.456,0.597,0.607,0.543,0.571,0.559,0.428
Spectral Clustering + umap,0.821,0.812,0.564,0.762,0.642,0.569,0.697,0.656,0.544
