Observations and Features:,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1 and 5,0.5 and 7,0.9 and 9,0.1 and 5,0.5 and 7,0.9 and 9,0.1 and 5,0.5 and 7,0.9 and 9
k-means,0.941,0.839,0.666,0.795,0.743,0.541,0.835,0.703,0.541
k-means + pca,0.931,0.535,0.446,0.899,0.651,0.541,0.834,0.668,0.503
k-means + tsne,0.755,0.655,0.47,0.668,0.574,0.399,0.764,0.552,0.401
k-means + umap,0.948,0.837,0.66,0.91,0.673,0.519,0.927,0.685,0.474
Birch,0.905,0.763,0.548,0.868,0.562,0.418,0.876,0.594,0.395
Birch + pca,0.935,0.811,0.421,0.806,0.615,0.466,0.811,0.552,0.399
Birch + tsne,0.833,0.684,0.422,0.878,0.586,0.347,0.803,0.522,0.361
Birch + umap,0.948,0.837,0.663,0.865,0.679,0.489,0.863,0.645,0.458
GMM,0.973,0.874,0.484,0.781,0.63,0.446,0.881,0.563,0.367
GMM + pca,0.945,0.832,0.572,0.908,0.617,0.53,0.743,0.596,0.478
GMM + tsne,0.726,0.603,0.446,0.768,0.501,0.315,0.767,0.609,0.379
GMM + umap,0.948,0.834,0.474,0.913,0.69,0.533,0.927,0.694,0.481
PAM,0.804,0.505,0.429,0.824,0.571,0.344,0.777,0.504,0.281
PAM + pca,0.931,0.827,0.45,0.902,0.623,0.477,0.821,0.662,0.489
PAM + tsne,0.779,0.611,0.481,0.665,0.578,0.4,0.77,0.548,0.402
PAM + umap,0.948,0.834,0.662,0.91,0.76,0.504,0.845,0.687,0.477
Spectral Clustering,0.949,0.854,0.688,0.921,0.779,0.553,0.928,0.746,0.523
Spectral Clustering + pca,0.937,0.842,0.68,0.911,0.728,0.543,0.835,0.664,0.487
Spectral Clustering + tsne,0.905,0.644,0.435,0.894,0.632,0.349,0.907,0.648,0.401
Spectral Clustering + umap,0.948,0.836,0.657,0.74,0.768,0.506,0.797,0.693,0.493
